time P_D P_L P_R P_V P_{tot}
1.000000000000000082e-05 0.000000000000000000e+00 0.000000000000000000e+00 3.342290670719096200e-32 3.656386560920000419e-16 0.000000000000000000e+00
1.000100000000000017e-01 0.000000000000000000e+00 8.610665810782433538e-02 9.055915395847104546e-03 -9.516257350372855917e-02 0.000000000000000000e+00
2.000099999999999933e-01 0.000000000000000000e+00 1.484107028299853082e-01 3.285853748401468266e-02 -1.812692403139999908e-01 0.000000000000000000e+00
3.000099999999999989e-01 0.000000000000000000e+00 1.920065835818986766e-01 6.717519364810135840e-02 -2.591817772300000211e-01 0.000000000000000000e+00
4.000099999999999767e-01 0.000000000000000000e+00 2.209910817575127528e-01 1.086888717344872968e-01 -3.296799534919999664e-01 0.000000000000000000e+00
5.000099999999999545e-01 0.000000000000000000e+00 2.386512178588906519e-01 1.548181192261093297e-01 -3.934693370849999816e-01 0.000000000000000000e+00
6.000100000000000433e-01 0.000000000000000000e+00 2.476174240121576942e-01 2.035709381558423459e-01 -4.511883621679999568e-01 0.000000000000000000e+00
7.000100000000000211e-01 0.000000000000000000e+00 2.499883398568071569e-01 2.534263553261927870e-01 -5.034146951829999717e-01 0.000000000000000000e+00
8.000099999999999989e-01 0.000000000000000000e+00 2.474324460544418680e-01 3.032385905005581805e-01 -5.506710365550000486e-01 0.000000000000000000e+00
9.000099999999999767e-01 0.000000000000000000e+00 2.412707713436253176e-01 3.521595698531878593e-01 -5.934303411971868503e-01 0.000000000000000000e+00
1.000010000000000066e+00 0.000000000000000000e+00 2.325441573801742823e-01 3.995764035466650710e-01 -6.321205609271606241e-01 0.000000000000000000e+00
1.100009999999999932e+00 0.000000000000000000e+00 2.220679245779829114e-01 4.450609939983818930e-01 -6.671289185656351650e-01 0.000000000000000000e+00
1.200010000000000021e+00 0.000000000000000000e+00 2.104762573568497164e-01 4.883295339984439210e-01 -6.988057912587064546e-01 0.000000000000000000e+00
1.300010000000000110e+00 0.000000000000000000e+00 1.982582130875417403e-01 5.292099982752466181e-01 -7.274682107432115519e-01 0.000000000000000000e+00
1.400009999999999977e+00 0.000000000000000000e+00 1.857869000071140919e-01 5.676161389122512668e-01 -7.534030386346346475e-01 0.000000000000000000e+00
1.500010000000000066e+00 0.000000000000000000e+00 1.733430901425450088e-01 6.035267530599534025e-01 -7.768698428015016200e-01 0.000000000000000000e+00
1.600009999999999932e+00 0.000000000000000000e+00 1.611343124233367563e-01 6.369691733046727311e-01 -7.981034846519904358e-01 0.000000000000000000e+00
1.700010000000000021e+00 0.000000000000000000e+00 1.493102542849260306e-01 6.680062210877801832e-01 -8.173164756532937947e-01 0.000000000000000000e+00
1.800010000000000110e+00 0.000000000000000000e+00 1.379751667750948874e-01 6.967259426337407691e-01 -8.347011103211643412e-01 0.000000000000000000e+00
1.900009999999999977e+00 0.000000000000000000e+00 1.271978500493997077e-01 7.232335263899637434e-01 -8.504313769766365105e-01 0.000000000000000000e+00
2.000010000000000066e+00 0.000000000000000000e+00 1.170196477996597040e-01 7.476450624971348047e-01 -8.646647121392055935e-01 0.000000000000000000e+00
2.100010000000000154e+00 0.000000000000000000e+00 1.074608543611302175e-01 7.700827141488610916e-01 -8.775435678220087077e-01 0.000000000000000000e+00
2.200009999999999799e+00 0.000000000000000000e+00 9.852582232082432445e-02 7.906710142825801313e-01 -8.891968366825955261e-01 0.000000000000000000e+00
2.300009999999999888e+00 0.000000000000000000e+00 9.020701160723351708e-02 8.095341404043441269e-01 -8.997411517144222604e-01 0.000000000000000000e+00
2.400009999999999977e+00 0.000000000000000000e+00 8.248821120215520108e-02 8.267938291340166668e-01 -9.092820406798280963e-01 0.000000000000000000e+00
2.500010000000000066e+00 0.000000000000000000e+00 7.534705679271143375e-02 8.425679374464514204e-01 -9.179149952908371990e-01 0.000000000000000000e+00
2.600010000000000154e+00 0.000000000000000000e+00 6.875701832512444434e-02 8.569693986836063315e-01 -9.257264164052690925e-01 0.000000000000000000e+00
2.700009999999999799e+00 0.000000000000000000e+00 6.268893799824949709e-02 8.701055416190432990e-01 -9.327944801507072059e-01 0.000000000000000000e+00
2.800009999999999888e+00 0.000000000000000000e+00 5.711220583996007294e-02 8.820777236742148864e-01 -9.391899294798249365e-01 0.000000000000000000e+00
2.900009999999999977e+00 0.000000000000000000e+00 5.199567435058226328e-02 8.929810941358398146e-01 -9.449767699455779990e-01 0.000000000000000000e+00
3.000010000000000066e+00 6.651502000233999734e-01 -1.568057931840211916e+00 9.029077318187122003e-01 1.900257728948417935e-12 0.000000000000000000e+00
3.000010000000000066e+00 6.651502000233999734e-01 -1.568057931840211916e+00 9.029077318187122003e-01 1.900257728948417935e-12 0.000000000000000000e+00
3.100010000000000154e+00 5.552231166404999474e-01 -1.184351094709752195e+00 6.291279780652863085e-01 -3.965938688565984194e-12 0.000000000000000000e+00
3.200009999999999799e+00 4.557569829854999921e-01 -8.796639779684397586e-01 4.239069949796844261e-01 -3.255340441654652750e-12 0.000000000000000000e+00
3.300009999999999888e+00 3.657563043798999769e-01 -6.387719660011451639e-01 2.730156616196777186e-01 -1.567468377317027262e-12 0.000000000000000000e+00
3.400009999999999977e+00 2.843203250383999903e-01 -4.492959316293048677e-01 1.649756065917171999e-01 8.123224315426114117e-13 0.000000000000000000e+00
3.500010000000000066e+00 2.106340049694999939e-01 -3.011782581302226980e-01 9.054425316222723674e-02 1.504532609608588700e-12 0.000000000000000000e+00
3.600010000000000154e+00 1.439598657153999817e-01 -1.862546472190652891e-01 4.229478150366530048e-02 -6.938893903907228378e-18 0.000000000000000000e+00
3.700009999999999799e+00 8.363060940710000113e-02 -9.790423967200392874e-02 1.427363026490392588e-02 -1.734723475976807094e-18 0.000000000000000000e+00
3.800009999999999888e+00 2.904244076649999465e-02 -3.076379457400135048e-02 1.721353807501348893e-03 -6.938893903907228378e-18 0.000000000000000000e+00
3.857590264290000182e+00 0.000000000000000000e+00 -5.937209686021361705e-30 5.984174878922912947e-34 -5.936611268533469532e-30 0.000000000000000000e+00
3.857590264290000182e+00 0.000000000000000000e+00 -5.937209686021361705e-30 5.984174878922912947e-34 -5.936611268533469532e-30 0.000000000000000000e+00
3.957590264289999826e+00 1.733227961534874979e-53 6.498078550849430321e-200 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.057590264289999915e+00 1.733227961534874979e-53 -2.214366502584990299e-215 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.157590264289999560e+00 1.733227961534874979e-53 5.385701529381705542e-215 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.257590264290000093e+00 1.733227961534874979e-53 2.885726569192814686e-215 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.357590264289999737e+00 1.733227961534874979e-53 3.857516089969884515e-216 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.457590264290000270e+00 1.733227961534874979e-53 -4.314011984606598409e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.557590264289999915e+00 1.733227961534874979e-53 -2.648694127527743236e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.657590264289999560e+00 1.733227961534874979e-53 -9.833762704565934141e-231 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.757590264290000093e+00 1.733227961534874979e-53 6.819415866222619876e-231 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.857590264289999737e+00 1.733227961534874979e-53 2.347259443701117389e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
4.957590264290000270e+00 1.733227961534874979e-53 2.669284912847312413e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.057590264289999915e+00 1.733227961534874979e-53 2.391731936672640271e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.157590264289999560e+00 1.733227961534874979e-53 2.114178960490262777e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.257590264290000093e+00 1.733227961534874979e-53 1.836625984315590635e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.357590264289999737e+00 1.733227961534874979e-53 1.559073008133212684e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.457590264290000270e+00 1.733227961534874979e-53 1.281520031958540771e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.557590264289999915e+00 1.733227961534874979e-53 1.003967055776162935e-230 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.657590264289999560e+00 1.733227961534874979e-53 7.264140795960967948e-231 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.757590264290000093e+00 1.733227961534874979e-53 4.488611034168012589e-231 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.857590264289999737e+00 1.733227961534874979e-53 1.713081272375056944e-231 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
5.957590264290000270e+00 1.733227961534874979e-53 1.883711628644069962e-247 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
6.000000000000000000e+00 1.733227961534874979e-53 3.970690200822935591e-247 4.994714178509869505e-34 4.994714178509869505e-34 0.000000000000000000e+00
