time P_C P_D P_L P_{tot}
1.000000000000000082e-05 -1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00
1.000999999999999980e-02 -9.998000069558610203e-01 0.000000000000000000e+00 9.998000069558610203e-01 0.000000000000000000e+00
2.001000000000000001e-02 -9.992001075188375880e-01 0.000000000000000000e+00 9.992001075188375880e-01 0.000000000000000000e+00
3.000999999999999848e-02 -9.982005419175238314e-01 0.000000000000000000e+00 9.982005419175238314e-01 0.000000000000000000e+00
4.000999999999999696e-02 -9.968017096953131206e-01 0.000000000000000000e+00 9.968017096953131206e-01 0.000000000000000000e+00
5.000999999999999890e-02 -9.950041702413875422e-01 0.000000000000000000e+00 9.950041702413875422e-01 0.000000000000000000e+00
6.001000000000000084e-02 -9.928086422455318916e-01 0.000000000000000000e+00 9.928086422455318916e-01 0.000000000000000000e+00
7.001000000000000278e-02 -9.902160030597596529e-01 0.000000000000000000e+00 9.902160030597596529e-01 0.000000000000000000e+00
8.000999999999999779e-02 -9.872272899227209075e-01 0.000000000000000000e+00 9.872272899227209075e-01 0.000000000000000000e+00
9.001000000000000667e-02 -9.838436992022143723e-01 0.000000000000000000e+00 9.838436992022143723e-01 0.000000000000000000e+00
1.000100000000000017e-01 -9.800665848270705416e-01 0.000000000000000000e+00 9.800665848270705416e-01 0.000000000000000000e+00
1.100099999999999967e-01 -9.758974572927019420e-01 0.000000000000000000e+00 9.758974572927019420e-01 0.000000000000000000e+00
1.200100000000000056e-01 -9.713379835512646610e-01 0.000000000000000000e+00 9.713379835512646610e-01 0.000000000000000000e+00
1.300099999999999867e-01 -9.663899872039954930e-01 0.000000000000000000e+00 9.663899872039954930e-01 0.000000000000000000e+00
1.400099999999999956e-01 -9.610554481131824422e-01 0.000000000000000000e+00 9.610554481131824422e-01 0.000000000000000000e+00
1.500100000000000044e-01 -9.553364999497863108e-01 0.000000000000000000e+00 9.553364999497863108e-01 0.000000000000000000e+00
1.600100000000000133e-01 -9.492354294154533578e-01 0.000000000000000000e+00 9.492354294154533578e-01 0.000000000000000000e+00
1.700099999999999945e-01 -9.427546771723129826e-01 0.000000000000000000e+00 9.427546771723129826e-01 0.000000000000000000e+00
1.800100000000000033e-01 -9.358968355712107279e-01 0.000000000000000000e+00 9.358968355712107279e-01 0.000000000000000000e+00
1.900100000000000122e-01 -9.286646474867317202e-01 0.000000000000000000e+00 9.286646474867317202e-01 0.000000000000000000e+00
2.000099999999999933e-01 -9.210610058611319317e-01 0.000000000000000000e+00 9.210610058611319317e-01 0.000000000000000000e+00
2.100100000000000022e-01 -9.130889519464920889e-01 0.000000000000000000e+00 9.130889519441190982e-01 0.000000000000000000e+00
2.200100000000000111e-01 -9.047516746668955445e-01 0.000000000000000000e+00 9.047516746668955445e-01 0.000000000000000000e+00
2.300099999999999922e-01 -8.960525086504036452e-01 0.000000000000000000e+00 8.960525086504036452e-01 0.000000000000000000e+00
2.400100000000000011e-01 -8.869949336307330068e-01 0.000000000000000000e+00 8.869949336307330068e-01 0.000000000000000000e+00
