time	i_D	u_D	u_L	i_L
1e-05	0.	-1.	1.	0.
0.10001	4.43140303747e-45	-0.904837426496	0.904837426496	0.0951625735037
0.20001	1.58403914019e-46	-0.818730759686	0.818730759686	0.181269240314
0.30001	1.38046566095e-46	-0.74081822277	0.74081822277	0.25918177723
0.40001	1.2737372877e-45	-0.670320046508	0.670320046508	0.329679953492
0.50001	-1.87779604659e-45	-0.606530662915	0.606530662915	0.393469337085
0.60001	6.33095716647e-45	-0.548811637832	0.548811637832	0.451188362168
0.70001	3.547274008e-44	-0.496585304817	0.496585304817	0.503414695183
0.80001	-7.50804798224e-44	-0.449328963445	0.449328963445	0.550671036555
0.90001	-2.02070272578e-42	-0.406569658802	0.406569658805	0.593430341198
1.00001	-6.137468001e-42	-0.367879439069	0.367879439079	0.63212056093
1.10001	8.5887452502e-41	-0.33287108148	0.332871081348	0.667128918531
1.20001	7.13576962569e-40	-0.301194209049	0.301194207955	0.69880579104
1.30001	9.72226756121e-41	-0.272531791074	0.272531790925	0.727468208938
1.40001	2.8873049007e-40	-0.246596961918	0.246596961476	0.753403038118
1.50001	1.24628133601e-39	-0.223130158191	0.223130156281	0.776869841965
1.60001	2.1425509331e-40	-0.201896516444	0.201896516115	0.798103483583
1.70001	8.30195306953e-40	-0.182683522476	0.182683521204	0.817316477627
1.80001	1.49155901332e-40	-0.165298886971	0.165298886742	0.834701113048
1.90001	-1.33896486605e-40	-0.149568617789	0.149568617994	0.850431382194
2.00001	-2.48709174531e-40	-0.135335281914	0.135335282295	0.864664718055
2.10001	7.87071083864e-41	-0.122456427282	0.122456427161	0.877543572728
2.20001	-2.14520240917e-40	-0.110803157324	0.110803157653	0.889196842649
2.30001	3.82484638798e-40	-0.100258843075	0.100258842489	0.899741156973
2.40001	-6.51405885547e-41	-0.0907179523718	0.0907179524716	0.90928204762
2.50001	-2.37632016463e-40	-0.0820849987383	0.0820849991024	0.917915001232
2.60001	1.15074443562e-41	-0.0742735821493	0.0742735821317	0.925726417852
2.70001	-8.67941526552e-42	-0.0672055184172	0.0672055184305	0.932794481582
2.80001	-3.41765766076e-41	-0.0608100678957	0.0608100679481	0.9391899321
2.90001	-9.81658930947e-41	-0.0550232269699	0.0550232271203	0.944976773018
3.00001	0.95021292372	0.7	-0.7	0.95021292372
3.10001	0.88021292372	0.7	-0.7	0.88021292372
3.20001	0.81021292372	0.7	-0.7	0.81021292372
3.30001	0.74021292372	0.7	-0.7	0.74021292372
3.40001	0.67021292372	0.7	-0.7	0.67021292372
3.50001	0.60021292372	0.7	-0.7	0.60021292372
3.60001	0.53021292372	0.7	-0.7	0.53021292372
3.70001	0.46021292372	0.7	-0.7	0.46021292372
3.80001	0.39021292372	0.7	-0.7	0.39021292372
3.90001	0.32021292372	0.7	-0.7	0.32021292372
4.00001	0.25021292372	0.7	-0.7	0.25021292372
4.10001	0.18021292372	0.7	-0.7	0.18021292372
4.20001	0.11021292372	0.7	-0.7	0.11021292372
4.30001	0.0402129237198	0.7	-0.7	0.0402129237198
4.35745703389	0.	0.	0.	0.
4.45745703389	0.	-1.01658241494e-200	1.01658241494e-200	0.
4.55745703389	0.	7.74334197189e-201	-7.74334197189e-201	0.
4.65745703389	0.	-1.06379884101e-215	1.06379884101e-215	0.
4.75745703389	0.	-4.51453281396e-216	4.51453281396e-216	0.
4.85745703389	0.	1.6089227822e-216	-1.6089227822e-216	0.
4.95745703389	0.	5.47988648328e-216	-5.47988648328e-216	0.
5.05745703389	0.	4.45931055059e-216	-4.45931055059e-216	0.
5.15745703389	0.	3.43873461789e-216	-3.43873461789e-216	0.
5.25745703389	0.	2.4181586852e-216	-2.4181586852e-216	0.
5.35745703389	0.	1.39758275251e-216	-1.39758275251e-216	0.
5.45745703389	0.	3.77006819814e-217	-3.77006819814e-217	0.
5.55745703389	0.	-3.76695698414e-218	3.76695698414e-218	0.
5.65745703389	0.	-9.74062097853e-218	9.74062097853e-218	0.
5.75745703389	0.	-1.57142849729e-217	1.57142849729e-217	0.
5.85745703389	0.	-2.16879489673e-217	2.16879489673e-217	0.
5.95745703389	0.	-2.76616129617e-217	2.76616129617e-217	0.
6.	0.	-3.02029868106e-217	3.02029868106e-217	0.
