time	i_D	u_D	u_L	i_L
1e-05	0.	-1.	1.	0.
0.10001	-2.96647164914e-45	-0.904837426496	0.904837426496	0.0951625735037
0.20001	4.81302078182e-47	-0.818730759686	0.818730759686	0.181269240314
0.30001	-8.98962575563e-47	-0.74081822277	0.74081822277	0.25918177723
0.40001	-7.2506558526e-46	-0.670320046508	0.670320046508	0.329679953492
0.50001	8.45940476263e-46	-0.606530662915	0.606530662915	0.393469337085
0.60001	-2.97003617058e-45	-0.548811637832	0.548811637832	0.451188362168
0.70001	-1.64104380859e-44	-0.496585304817	0.496585304817	0.503414695183
0.80001	3.47428940767e-44	-0.449328963445	0.449328963445	0.550671036555
0.90001	9.35065942945e-43	-0.406569658805	0.406569658805	0.593430341198
1.00001	2.84007182268e-42	-0.367879439078	0.367879439078	0.63212056093
1.10001	-3.97438184725e-41	-0.332871081352	0.332871081352	0.667128918531
1.20001	-3.30202745488e-40	-0.301194207983	0.301194207983	0.69880579104
1.30001	-4.49891134086e-41	-0.272531790929	0.272531790929	0.727468208938
1.40001	-1.33608010619e-40	-0.246596961487	0.246596961487	0.753403038118
1.50001	-5.76707951968e-40	-0.223130156329	0.223130156329	0.776869841965
1.60001	-9.91450439885e-41	-0.201896516124	0.201896516124	0.798103483583
1.70001	8.19097007107e-41	-0.182683522872	0.182683522872	0.81731647737
1.80001	2.18489012997e-40	-0.165298887734	0.165298887734	0.834701112912
1.90001	5.96823049039e-41	-0.149568618574	0.149568618574	0.850431381602
2.00001	-5.89540699757e-41	-0.135335282325	0.135335282325	0.864664717501
2.10001	9.02462991943e-41	-0.122456428766	0.122456428766	0.877543571501
2.20001	-1.44631815973e-40	-0.11080316129	0.11080316129	0.889196838282
2.30001	2.07929197676e-40	-0.100258849979	0.100258849979	0.899741150636
2.40001	-2.09711793928e-40	-0.0907179586913	0.0907179586913	0.909282040688
2.50001	1.8660525635e-40	-0.0820850071091	0.0820850071091	0.917914993443
2.60001	1.7063577038e-41	-0.0742735867109	0.0742735867109	0.92572641334
2.70001	5.10577788287e-40	-0.0672055236466	0.0672055236466	0.932794477864
2.80001	-2.09176624407e-42	-0.0608100722128	0.0608100722128	0.939189927781
2.90001	-2.41501282577e-40	-0.0550232297665	0.0550232297665	0.944976769519
3.00000999991	-1.44265088223e-159	-0.0497870787752	0.0497870787752	0.950212921225
3.00001	0.950212921225	0.7	-0.7	0.950212921225
3.10001	0.880212921225	0.7	-0.7	0.880212921225
3.20001	0.810212921225	0.7	-0.7	0.810212921225
3.30001	0.740212921225	0.7	-0.7	0.740212921225
3.40001	0.670212921225	0.7	-0.7	0.670212921225
3.50001	0.600212921225	0.7	-0.7	0.600212921225
3.60001	0.530212921225	0.7	-0.7	0.530212921225
3.70001	0.460212921225	0.7	-0.7	0.460212921225
3.80001	0.390212921225	0.7	-0.7	0.390212921225
3.90001	0.320212921225	0.7	-0.7	0.320212921225
4.00001	0.250212921225	0.7	-0.7	0.250212921225
4.10001	0.180212921225	0.7	-0.7	0.180212921225
4.20001	0.110212921225	0.7	-0.7	0.110212921225
4.30001	0.0402129212248	0.7	-0.7	0.0402129212248
4.35745703027	7.48489395463e-11	0.7	-0.7	7.48489395463e-11
4.35745703032	0.	0.	0.	0.
4.45745703032	0.	1.04098038883e-197	-1.04098038883e-197	0.
4.55745703032	0.	-7.92918216566e-198	7.92918216566e-198	0.
4.65745703032	0.	1.08933001184e-212	-1.08933001184e-212	0.
4.75745703032	0.	4.62288158344e-213	-4.62288158344e-213	0.
4.85745703032	0.	-1.64753695154e-213	1.64753695154e-213	0.
4.95745703032	0.	-5.61140375436e-213	5.61140375436e-213	0.
5.05745703032	0.	-4.56633399853e-213	4.56633399853e-213	0.
5.15745703032	0.	-3.5212642427e-213	3.5212642427e-213	0.
5.25745703032	0.	-2.47619448687e-213	2.47619448687e-213	0.
5.35745703032	0.	-1.43112473104e-213	1.43112473104e-213	0.
5.45745703032	0.	-3.86054975213e-214	3.86054975213e-214	0.
5.55745703032	0.	3.85736369631e-215	-3.85736369631e-215	0.
5.65745703032	0.	9.97439514207e-215	-9.97439514207e-215	0.
5.75745703032	0.	1.60914265878e-214	-1.60914265878e-214	0.
5.85745703032	0.	2.22084580336e-214	-2.22084580336e-214	0.
5.95745703032	0.	2.83254894793e-214	-2.83254894793e-214	0.
6.	0.	3.09278563125e-214	-3.09278563125e-214	0.
