time	i_C	u_C	i_D	u_D	i_L	u_L
1e-05	1.	-1.	1.	0.	1.	1.
0.10001	1.09483757641	-0.895170759521	1.09483757641	0.	1.09483757641	0.895170759521
0.20001	1.17873590832	-0.781397257316	1.17873590832	0.	1.17873590832	0.781397257316
0.30001	1.25085669857	-0.659816288925	1.25085669857	0.	1.25085669857	0.659816288925
0.40001	1.31047933954	-0.531642657908	1.31047933954	0.	1.31047933954	0.531642657907
0.50001	1.35700810417	-0.398157029182	1.35700810416	0.	1.35700810416	0.398157029189
0.60001	1.38997809243	-0.260693146863	1.38997809247	0.	1.38997809246	0.260693146824
0.70001	1.4090598791	-0.12062450494	1.40905987903	0.	1.40905987906	0.120624505013
0.80001	1.41406280579	0.0206493775596	1.41406280501	0.	1.41406280525	-0.0206493766661
0.90001	1.40493688271	0.1617169377	1.40493688311	0.	1.40493688299	-0.161716938153
1.00001	1.38177329555	0.301168676414	1.3817732954	0.	1.38177329547	-0.301168676264
1.10001	1.3448034863	0.437611236327	1.34480348665	0.	1.34480348647	-0.437611236674
1.20001	1.29439684713	0.569681329831	1.29439684797	0.	1.29439684737	-0.569681330532
1.30001	1.23105702058	0.696059355648	1.2310570206	0.	1.23105702054	-0.696059355626
1.40001	1.15541687959	0.815482586478	1.15541687964	0.	1.15541687959	-0.815482586501
1.50001	1.06823219423	0.92675778473	1.0682321953	0.	1.06823219462	-0.92675778569
1.60001	0.970374086899	1.02877312617	0.970374087709	0.	0.970374087259	-1.02877312694
1.70001	0.862820322275	1.12050930623	0.862820323035	0.	0.862820322599	-1.12050930695
1.80001	0.746645541027	1.20104972636	0.746645541892	0.	0.746645541405	-1.20104972718
1.90001	0.623010524672	1.26958965374	0.623010524668	0.	0.62301052467	-1.26958965374
2.00001	0.493150593158	1.32544426078	0.493150593158	0.	0.493150593158	-1.32544426078
2.10001	0.358363264408	1.36805546681	0.358363264408	0.	0.358363264408	-1.36805546681
2.20001	0.219995288772	1.39699751452	0.219995288772	0.	0.219995288772	-1.39699751452
2.30001	0.0794291934282	1.41198122491	0.0794291934282	0.	0.0794291934282	-1.41198122491
2.35620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	0.
2.45620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	6.71417495297e-33
2.55620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-3.0259647716e-33
2.65620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-1.88440698078e-33
2.75620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-1.65057545762e-34
2.85620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	1.55211558842e-33
2.95620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	3.26905761101e-33
3.05620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	4.9859996336e-33
3.15620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	6.70294165619e-33
3.25620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	5.99034231324e-33
3.35620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	4.70042621015e-33
3.45620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	3.41051010707e-33
3.55620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	2.12059400398e-33
3.65620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	8.30677900898e-34
3.75620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-4.59238202186e-34
3.85620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-1.74915430527e-33
3.95620449224	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	-3.03907040836e-33
4.	1.44276048185e-19	1.41421355258	1.44276048185e-19	-1.41421355258	1.63271159238e-19	6.84227765784e-49
