time	i_D	u_D	u_L	i_L
1e-05	0.	-1.	1.	0.
0.01001	0.	-1.	0.990049830507	0.00995016949251
0.02001	0.	-1.	0.980198671225	0.0198013287749
0.03001	0.	-1.	0.970445532284	0.0295544677159
0.04001	0.	-1.	0.960789438473	0.0392105615272
0.05001	0.	-1.	0.951229425298	0.0487705747018
0.06001	0.	-1.	0.941764535923	0.0582354640774
0.07001	0.	-1.	0.932393823911	0.067606176089
0.08001	0.	-1.	0.923116352293	0.0768836477066
0.09001	0.	-1.	0.913931192811	0.0860688071892
0.10001	0.	-1.	0.904837426496	0.0951625735037
0.11001	0.	-1.	0.895834143641	0.104165856359
0.12001	0.	-1.	0.886920444799	0.113079555201
0.13001	0.	-1.	0.878095438788	0.121904561212
0.14001	0.	-1.	0.869358243392	0.130641756608
0.15001	0.	-1.	0.860707984496	0.139292015504
0.16001	0.	-1.	0.852143797061	0.147856202939
0.17001	0.	-1.	0.843664824544	0.156335175456
0.18001	0.	-1.	0.835270219	0.164729781
0.19001	0.	-1.	0.826959141123	0.173040858877
0.20001	0.	-1.	0.818730759686	0.181269240314
0.21001	0.	-1.	0.810584251938	0.189415748062
0.22001	0.	-1.	0.802518803519	0.197481196481
0.23001	0.	-1.	0.794533607396	0.205466392604
0.24001	0.	-1.	0.786627865681	0.213372134319
0.25001	0.	-1.	0.778800787107	0.221199212893
0.26001	0.	-1.	0.771051589473	0.228948410527
0.27001	0.	-1.	0.763379497634	0.236620502366
0.28001	0.	-1.	0.755783744318	0.244216255682
0.29001	0.	-1.	0.748263570154	0.251736429846
0.30001	0.	-1.	0.74081822277	0.25918177723
0.31001	0.	-1.	0.73344695807	0.26655304193
0.32001	0.	-1.	0.726149038409	0.273850961591
0.33001	0.	-1.	0.718923734429	0.281076265571
0.34001	0.	-1.	0.711770323489	0.288229676511
0.35001	0.	-1.	0.704688090143	0.295311909857
0.36001	0.	-1.	0.697676326275	0.302323673725
0.37001	0.	-1.	0.690734330735	0.309265669265
0.38001	0.	-1.	0.683861409347	0.316138590653
0.39001	0.	-1.	0.677056874755	0.322943125245
0.40001	0.	-1.	0.670320046508	0.329679953492
0.41001	0.	-1.	0.663650250873	0.336349749127
0.42001	0.	-1.	0.657046820784	0.342953179216
0.43001	0.	-1.	0.650509095942	0.349490904058
0.44001	0.	-1.	0.644036422715	0.355963577285
0.45001	0.	-1.	0.637628153663	0.362371846337
0.46001	0.	-1.	0.631283647889	0.368716352111
0.47001	0.	-1.	0.625002270846	0.374997729154
0.48001	0.	-1.	0.618783394612	0.381216605388
0.49001	0.	-1.	0.612626397233	0.387373602767
0.50001	0.	-1.	0.606530662915	0.393469337085
0.51001	0.	-1.	0.600495582028	0.399504417972
0.52001	0.	-1.	0.594520551149	0.405479448851
0.53001	0.	-1.	0.58860497282	0.41139502718
0.54001	0.	-1.	0.582748255408	0.417251744592
0.55001	0.	-1.	0.576949813211	0.423050186789
0.56001	0.	-1.	0.571209066425	0.428790933575
0.57001	0.	-1.	0.565525441075	0.434474558925
0.58001	0.	-1.	0.559898368736	0.440101631264
0.59001	0.	-1.	0.55432728669	0.44567271331
0.60001	0.	-1.	0.548811637832	0.451188362168
0.61001	0.	-1.	0.543350870685	0.456649129315
0.62001	0.	-1.	0.537944439111	0.462055560889
0.63001	0.	-1.	0.532591802434	0.467408197566
0.64001	0.	-1.	0.527292425349	0.472707574651
0.65001	0.	-1.	0.522045778065	0.477954221935
0.66001	0.	-1.	0.516851335802	0.483148664198
0.67001	0.	-1.	0.511708579068	0.488291420932
0.68001	0.	-1.	0.506616993511	0.493383006489
0.69001	0.	-1.	0.501576070153	0.498423929847
0.70001	0.	-1.	0.496585304817	0.503414695183
0.71001	0.	-1.	0.491644198372	0.508355801628
0.72001	0.	-1.	0.486752256658	0.513247743342
0.73001	0.	-1.	0.481908990581	0.518091009419
0.74001	0.	-1.	0.477113915832	0.522886084168
0.75001	0.	-1.	0.472366552858	0.527633447142
0.76001	0.	-1.	0.467666426911	0.532333573089
0.77001	0.	-1.	0.463013068008	0.536986931992
0.78001	0.	-1.	0.458406010854	0.541593989145
0.79001	0.	-1.	0.453844794712	0.546155205288
0.80001	0.	-1.	0.449328963445	0.550671036555
0.81001	0.	-1.	0.444858065473	0.555141934527
0.82001	0.	-1.	0.440431653755	0.559568346245
0.83001	0.	-1.	0.43604928559	0.56395071441
0.84001	0.	-1.	0.431710522701	0.568289477299
0.85001	0.	-1.	0.427414931176	0.572585068824
0.86001	0.	-1.	0.423162081591	0.576837918409
0.87001	0.	-1.	0.418951548549	0.581048451451
0.88001	0.	-1.	0.414782910954	0.585217089046
0.89001	0.	-1.	0.410655751883	0.589344248117
0.90001	0.	-1.	0.406569658802	0.593430341198
0.91001	0.	-1.	0.402524223002	0.597475776999
0.92001	0.	-1.	0.398519039919	0.601480960082
0.93001	0.	-1.	0.394553709012	0.605446290988
0.94001	0.	-1.	0.390627833827	0.609372166172
0.95001	0.	-1.	0.386741021774	0.613258978225
0.96001	0.	-1.	0.382892884157	0.617107115842
0.97001	0.	-1.	0.379083036158	0.620916963843
0.98001	0.	-1.	0.375311096813	0.624688903189
0.99001	0.	-1.	0.37157668894	0.628423311062
1.00001	0.	-1.	0.367879439071	0.63212056093
1.01001	0.	-1.	0.364218977457	0.635781022542
1.02001	0.	-1.	0.360594938059	0.639405061937
1.03001	0.	-1.	0.357006958519	0.642993041476
1.04001	0.	-1.	0.353454679971	0.646545320026
1.05001	0.	-1.	0.349937747144	0.650062252857
1.06001	0.	-1.	0.346455808326	0.653544191683
1.07001	0.	-1.	0.343008515435	0.656991484576
1.08001	0.	-1.	0.339595523647	0.660404476363
1.09001	0.	-1.	0.33621649163	0.663783508369
1.10001	0.	-1.	0.33287108145	0.667128918531
1.11001	0.	-1.	0.329558958719	0.670441041256
1.12001	0.	-1.	0.326279792153	0.673720207824
1.13001	0.	-1.	0.323033253841	0.676966746154
1.14001	0.	-1.	0.319819019131	0.680180980904
1.15001	0.	-1.	0.316636766601	0.683363233453
1.16001	0.	-1.	0.313486178021	0.686513822032
1.17001	0.	-1.	0.310366938314	0.689633061708
1.18001	0.	-1.	0.30727873553	0.692721264413
1.19001	0.	-1.	0.304221260938	0.695778738946
1.20001	0.	-1.	0.30119420882	0.698805791059
1.21001	0.	-1.	0.298197276445	0.701802723488
1.22001	0.	-1.	0.295230164121	0.704769835964
1.23001	0.	-1.	0.292292575071	0.707707425176
1.24001	0.	-1.	0.289384215429	0.710615784846
1.25001	0.	-1.	0.286504794307	0.713495205878
1.26001	0.	-1.	0.283654023644	0.716345976251
1.27001	0.	-1.	0.280831618422	0.719168381037
1.28001	0.	-1.	0.27803729689	0.721962702363
1.29001	0.	-1.	0.275270779457	0.724729219727
1.30001	0.	-1.	0.272531789598	0.727468209782
1.31001	0.	-1.	0.269820053491	0.730179946424
1.32001	0.	-1.	0.267135299366	0.732864700814
1.33001	0.	-1.	0.26447725896	0.735522741437
1.34001	0.	-1.	0.261845666344	0.738154334108
1.35001	0.	-1.	0.259240258185	0.740759742003
1.36001	0.	-1.	0.256660774512	0.743339225607
1.37001	0.	-1.	0.254106957119	0.745893042907
