time	omega_1	omega_2	tau_1	tau_2	armean
1e-05	3.	5.	0.	0.	3.75
0.01001	2.99161174773	4.98336107662	0.	0.	3.73851774606
0.02001	2.98324694928	4.96677752274	0.	0.	3.72707091433
0.03001	2.97490554152	4.95024916102	0.	0.	3.71565939883
0.04001	2.96658745752	4.93377580351	0.	0.	3.70428308727
0.05001	2.95829263153	4.91735726563	0.	0.	3.69294186932
0.06001	2.95002099823	4.90099336416	0.	0.	3.68163563545
0.07001	2.94177249295	4.88468391779	0.	0.	3.67036427726
0.08001	2.93354705106	4.8684287454	0.	0.	3.65912768644
0.09001	2.92534460823	4.85222766685	0.	0.	3.64792575521
0.10001	2.91716510032	4.83608050267	0.	0.	3.6367583762
0.11001	2.90900846305	4.81998707296	0.	0.	3.62562544177
0.12001	2.90087463272	4.80394719972	0.	0.	3.61452684535
0.13001	2.89276354516	4.78796070332	0.	0.	3.60346247947
0.14001	2.88467513688	4.77202740655	0.	0.	3.59243223801
0.15001	2.87660934472	4.75614713317	0.	0.	3.58143601539
0.16001	2.86856610476	4.74031970447	0.	0.	3.57047370465
0.17001	2.8605453549	4.72454494781	0.	0.	3.55954520224
0.18001	2.85254703148	4.7088226853	0.	0.	3.54865040167
0.19001	2.84457107196	4.69315274278	0.	0.	3.53778919852
0.20001	2.83661741414	4.6775349473	0.	0.	3.52696148908
0.21001	2.82868599496	4.66196912295	0.	0.	3.51616716796
0.22001	2.8207767529	4.64645509898	0.	0.	3.50540613268
0.23001	2.81288962563	4.63099270199	0.	0.	3.49467827926
0.24001	2.80502455128	4.61558176001	0.	0.	3.48398350455
0.25001	2.79718146814	4.60022210164	0.	0.	3.4733217057
0.26001	2.78936031466	4.58491355604	0.	0.	3.46269278018
0.27001	2.78156102985	4.56965595419	0.	0.	3.45209662648
0.28001	2.77378355243	4.55444912616	0.	0.	3.44153314258
0.29001	2.76602782148	4.53929290313	0.	0.	3.4310022271
0.30001	2.75829377625	4.52418711693	0.	0.	3.420503779
0.31001	2.75058135604	4.50913159943	0.	0.	3.41003769731
0.32001	2.74289050028	4.49412618303	0.	0.	3.39960388131
0.33001	2.73522114878	4.47917070138	0.	0.	3.38920223101
0.34001	2.72757324145	4.46426498839	0.	0.	3.37883264655
0.35001	2.71994671835	4.44940887854	0.	0.	3.36849502842
0.36001	2.7123415196	4.43460220645	0.	0.	3.35818927717
0.37001	2.70475758563	4.41984480782	0.	0.	3.34791529395
0.38001	2.69719485702	4.40513651873	0.	0.	3.33767298016
0.39001	2.68965327446	4.39047717581	0.	0.	3.32746223747
0.40001	2.68213277883	4.37586661607	0.	0.	3.3172829678
0.41001	2.67463331111	4.36130467705	0.	0.	3.30713507334
0.42001	2.66715481255	4.34679119707	0.	0.	3.29701845674
0.43001	2.6596972245	4.33232601487	0.	0.	3.28693302089
0.44001	2.65226048852	4.31790896974	0.	0.	3.27687866898
0.45001	2.64484454626	4.30353990138	0.	0.	3.26685530443
0.46001	2.63744933961	4.28921865018	0.	0.	3.25686283107
0.47001	2.63007481057	4.27494505705	0.	0.	3.246901153
0.48001	2.62272090135	4.26071896339	0.	0.	3.23697017461
0.49001	2.61538755427	4.2465402111	0.	0.	3.22706980058
0.50001	2.60807471183	4.23240864257	0.	0.	3.21719993586
0.51001	2.60078231671	4.21832410084	0.	0.	3.20736048576
0.52001	2.59351031174	4.20428642945	0.	0.	3.19755135588
0.53001	2.58625863992	4.19029547246	0.	0.	3.18777245212
0.54001	2.57902724436	4.17635107427	0.	0.	3.17802368057
0.55001	2.57181606837	4.16245308001	0.	0.	3.16830494774
0.56001	2.56462505544	4.14860133525	0.	0.	3.15861616037
0.57001	2.55745414918	4.1347956861	0.	0.	3.14895722552
0.58001	2.55030329336	4.12103597917	0.	0.	3.13932805054
0.59001	2.54317243194	4.10732206156	0.	0.	3.12972854305
0.60001	2.53606150901	4.09365378093	0.	0.	3.12015861098
0.61001	2.52897046881	4.08003098539	0.	0.	3.11061816253
0.62001	2.52189925576	4.06645352361	0.	0.	3.1011071062
0.63001	2.51484781441	4.05292124467	0.	0.	3.09162535076
0.64001	2.50781608948	4.03943399825	0.	0.	3.08217280527
0.65001	2.50080402585	4.02599163449	0.	0.	3.07274937909
0.66001	2.49381156854	4.01259400405	0.	0.	3.06335498186
0.67001	2.48683866275	3.99924095807	0.	0.	3.05398952349
0.68001	2.47988525379	3.98593234818	0.	0.	3.04465291418
0.69001	2.47295128715	3.97266802652	0.	0.	3.03534506442
0.70001	2.46603670849	3.95944784572	0.	0.	3.02606588495
0.71001	2.45914146359	3.94627165888	0.	0.	3.01681528682
0.72001	2.45226549836	3.93313931956	0.	0.	3.00759318131
0.73001	2.44540875893	3.92005068185	0.	0.	2.99839948002
0.74001	2.43857119151	3.90700560034	0.	0.	2.98923409482
0.75001	2.43175274252	3.89400393007	0.	0.	2.98009693785
0.76001	2.4249533585	3.88104552657	0.	0.	2.97098792153
0.77001	2.41817298612	3.86813024585	0.	0.	2.96190695852
0.78001	2.41141157224	3.8552579444	0.	0.	2.9528539618
0.79001	2.40466906383	3.84242847916	0.	0.	2.94382884458
0.80001	2.39794540804	3.82964170758	0.	0.	2.93483152037
0.81001	2.39124055217	3.81689748768	0.	0.	2.92586190299
0.82001	2.38455444364	3.80419567779	0.	0.	2.91691990645
0.83001	2.37788703002	3.79153613675	0.	0.	2.90800544504
0.84001	2.37123825904	3.77891872388	0.	0.	2.89911843336
