time	ground	y	
0.	-2.99999999998	-1.41477653833	
0.01	-3.	-1.41502154479	
0.02	-3.	-1.41575606499	
0.03	-3.	-1.416979044	
0.04	-3.	-1.41868858081	
0.05	-3.	-1.42088239404	
0.06	-3.	-1.42355759528	
0.07	-3.	-1.42671066897	
0.08	-3.	-1.43033721108	
0.09	-3.	-1.43443242531	
0.1	-3.	-1.43898998406	
0.11	-3.	-1.4440035299	
0.12	-3.	-1.44946640142	
0.13	-3.	-1.45537037249	
0.14	-3.	-1.46170697878	
0.15	-3.	-1.46846704694	
0.16	-3.	-1.47563985123	
0.17	-3.	-1.48321528025	
0.18	-3.	-1.49118226598	
0.19	-3.	-1.49952898318	
0.2	-3.	-1.5082430246	
0.21	-3.	-1.51731116197	
0.22	-3.	-1.52671928071	
0.23	-3.	-1.53645272022	
0.24	-3.	-1.5464964808	
0.25	-3.	-1.55683468742	
0.26	-3.	-1.56745056531	
0.27	-3.	-1.57832733465	
0.28	-3.	-1.58944748245	
0.29	-3.	-1.60079280766	
0.3	-3.	-1.61234448494	
0.31	-3.	-1.62408338357	
0.32	-3.	-1.63598971678	
0.33	-3.	-1.64804310909	
0.34	-3.	-1.66022272006	
0.35	-3.	-1.67250737677	
0.36	-3.	-1.68487550873	
0.37	-3.	-1.69730516001	
0.38	-3.	-1.70977399249	
0.39	-3.	-1.72225943275	
0.4	-3.	-1.73473860038	
0.41	-3.	-1.74718840529	
0.42	-3.	-1.75958559268	
0.43	-3.	-1.77190677334	
0.44	-3.	-1.78412850234	
0.45	-3.	-1.79622730504	
0.46	-3.	-1.80817970615	
0.47	-3.	-1.81996229674	
0.48	-3.	-1.83155179522	
0.49	-3.	-1.84292512119	
0.5	-3.	-1.85405943235	
0.51	-3.	-1.8649311632	
0.52	-3.	-1.87551755208	
0.53	-3.	-1.88579742745	
0.54	-3.	-1.89575217049	
0.55	-3.	-1.90536066163	
0.56	-3.	-1.91460179123	
0.57	-3.	-1.92345568803	
0.58	-3.	-1.9319034025	
0.59	-3.	-1.93992656465	
0.6	-3.	-1.94750775161	
0.61	-3.	-1.95463095741	
0.62	-3.	-1.96128065705	
0.63	-3.	-1.96744214589	
0.64	-3.	-1.97310183845	
0.65	-3.	-1.9782473189	
0.66	-3.	-1.982867262	
0.67	-3.	-1.98695143047	
0.68	-3.	-1.99049072409	
0.69	-3.	-1.99347717786	
0.7	-3.	-1.99590423943	
0.71	-3.	-1.99776637766	
0.72	-3.	-1.99905939374	
0.73	-3.	-1.99978037486	
0.74	-3.	-1.99992770843	
0.75	-3.	-1.99950106564	
0.76	-3.	-1.99850140116	
0.77	-3.	-1.99693096244	
0.78	-3.	-1.99479327736	
0.79	-3.	-1.99209313871	
0.8	-3.	-1.98883659868	
0.81	-3.	-1.98503094647	
0.82	-3.	-1.98068464655	
0.83	-3.	-1.97580738919	
0.84	-3.	-1.97040992266	
0.85	-3.	-1.96450418744	
0.86	-3.	-1.95810320841	
0.87	-3.	-1.95122171652	
0.88	-3.	-1.94387393694	
0.89	-3.	-1.93607628632	
0.9	-3.	-1.92784507785	
0.91	-3.	-1.91919792	
0.92	-3.	-1.91015381832	
0.93	-3.	-1.90073116337	
0.94	-3.	-1.8909504909	
0.95	-3.	-1.88083162248	
0.96	-3.	-1.87039589372	
0.97	-3.	-1.85966482317	
0.98	-3.	-1.84866060332	
0.99	-3.	-1.83740566256	
1.	-3.	-1.82592281112	
1.01	-3.	-1.8142349963	
1.02	-3.	-1.80236531517	
1.03	-3.	-1.79033716362	
1.04	-3.	-1.7781739845	
1.05	-3.	-1.7658992266	
1.06	-3.	-1.75353643989	
1.07	-3.	-1.74110899844	
1.08	-3.	-1.72864026246	
1.09	-3.	-1.71615343954	
1.1	-3.	-1.70367146209	
1.11	-3.	-1.69121707816	
1.12	-3.	-1.67881274541	
1.13	-3.	-1.66648057623	
1.14	-3.	-1.65424229532	
1.15	-3.	-1.6421193159	
1.16	-3.	-1.63013267783	
1.17	-3.	-1.61830298298	
1.18	-3.	-1.60665021923	
1.19	-3.	-1.59519391409	
1.2	-3.	-1.58395331845	
1.21	-3.	-1.57294673617	
1.22	-3.	-1.56219226679	
1.23	-3.	-1.55170720343	
1.24	-3.	-1.54150821958	
1.25	-3.	-1.53161153165	
1.26	-3.	-1.52203260054	
1.27	-3.	-1.51278634623	
1.28	-3.	-1.50388703972	
1.29	-3.	-1.49534811831	
1.3	-3.	-1.48718259031	
1.31	-3.	-1.47940267037	
1.32	-3.	-1.47201993815	
1.33	-3.	-1.46504533614	
1.34	-3.	-1.45848904313	
1.35	-3.	-1.45236064955	
1.36	-3.	-1.446669017	
1.37	-3.	-1.44142232633	
1.38	-3.	-1.43662810087	
1.39	-3.	-1.43229314786	
1.4	-3.	-1.42842361735	
1.41	-3.	-1.42502496649	
1.42	-3.	-1.42210196771	
1.43	-3.	-1.41965871441	
1.44	-3.	-1.41769862027	
1.45	-3.	-1.4162244129	
1.46	-3.	-1.41523814035	
1.47	-3.	-1.41474117157	
1.48	-3.	-1.4147341923	
1.49	-3.	-1.41521721278	
1.5	-3.	-1.41618956205	
1.51	-3.	-1.41764988937	
1.52	-3.	-1.4195961612	
1.53	-3.	-1.42202566838	
1.54	-3.	-1.42493501201	
1.55	-3.	-1.42832011667	
1.56	-3.	-1.43217622515	
1.57	-3.	-1.43649789723	
1.58	-3.	-1.44127901129	
1.59	-3.	-1.44651275809	
1.6	-3.	-1.4521916503	
1.61	-3.	-1.45830752113	
1.62	-3.	-1.4648515188	
1.63	-3.	-1.4718141101	
1.64	-3.	-1.47918507983	
1.65	-3.	-1.4869535391	
1.66	-3.	-1.49510793582	
1.67	-3.	-1.50363588549	
1.68	-3.	-1.51252345101	
1.69	-3.	-1.52175860114	
1.7	-3.	-1.53132610196	
1.71	-3.	-1.54121225789	
1.72	-3.	-1.55140079256	
1.73	-3.	-1.5618760662	
1.74	-3.	-1.57262091258	
1.75	-3.	-1.5836179636	
1.76	-3.	-1.59484954011	
1.77	-3.	-1.6062972782	
1.78	-3.	-1.61794256601	
1.79	-3.	-1.62976585544	
1.8	-3.	-1.64174667892	
1.81	-3.	-1.65386430905	
1.82	-3.	-1.66609844443	
1.83	-3.	-1.67842786584	
1.84	-3.	-1.69083036479	
1.85	-3.	-1.70328366714	
1.86	-3.	-1.71576522768	
1.87	-3.	-1.72825231236	
1.88	-3.	-1.74072196304	
1.89	-3.	-1.75315102761	
1.9	-3.	-1.76551619115	
1.91	-3.	-1.77779402919	
1.92	-3.	-1.7899610664	
1.93	-3.	-1.8019938522	
1.94	-3.	-1.8138689253	
1.95	-3.	-1.82556296079	
1.96	-3.	-1.83705259572	
1.97	-3.	-1.8483149483	
1.98	-3.	-1.85932704369	
1.99	-3.	-1.87006680824	
2.	-3.	-1.88051217745	
2.	-3.	-1.88051217786	
2.01	-3.	-1.89133681442	
2.02	-3.	-1.90309778178	
2.03	-3.	-1.91584072731	
2.04	-3.	-1.92956473243	
2.05	-3.	-1.94426999497	
2.06	-3.	-1.95995624979	
2.07	-3.	-1.97662353567	
2.08	-3.	-1.99427183247	
2.09	-3.	-2.01290114981	
2.1	-3.	-2.03251148768	
