0.	0.	
0.02	1.4133956724	
0.03	1.41265901981	
0.04	1.41143153973	
0.05	1.40971195735	
0.06	1.40749909119	
0.07	1.40479144643	
0.08	1.40158735245	
0.09	1.39788477223	
0.1	1.39368120737	
0.11	1.38897395645	
0.12	1.38376000901	
0.13	1.37803600021	
0.14	1.37179859093	
0.15	1.36504420778	
0.16	1.357769023	
0.17	1.34996912303	
0.18	1.34164037279	
0.19	1.33277856284	
0.2	1.3233793082	
0.21	1.31343831793	
0.22	1.3029512626	
0.23	1.29191382	
0.24	1.28032170226	
0.25	1.2681707054	
0.26	1.25545675876	
0.27	1.24217597223	
0.28	1.22832464439	
0.29	1.2138993151	
0.3	1.19889684022	
0.31	1.18331430031	
0.32	1.16714917801	
0.33	1.15039935758	
0.34	1.13306315808	
0.35	1.11513938017	
0.36	1.09662733753	
0.37	1.07752681978	
0.38	1.05783831323	
0.39	1.037562884	
0.4	1.016702279	
0.41	0.995258935007	
0.42	0.973236031781	
0.43	0.950637505968	
0.44	0.927468032948	
0.45	0.903733138499	
0.46	0.879439135053	
0.47	0.854593198725	
0.48	0.829203399778	
0.49	0.803278685125	
0.5	0.776828967795	
0.51	0.74986508933	
0.52	0.722398752137	
0.53	0.694442499761	
0.54	0.666009885887	
0.55	0.63711545068	
0.56	0.607774538099	
0.57	0.578003332511	
0.58	0.547819509226	
0.59	0.517241039466	
0.6	0.486286311443	
0.61	0.454975167847	
0.62	0.423327540674	
0.63	0.391365234506	
0.64	0.359109439556	
0.65	0.326583028174	
0.66	0.293808825983	
0.67	0.260810594875	
0.68	0.227612660977	
0.69	0.194239863332	
0.7	0.160717483183	
0.71	0.1270709572	
0.72	0.0933259906253	
0.73	0.0595086550506	
0.74	0.025645036548	
0.75	-0.00823851373935	
0.76	-0.042115591322	
0.77	-0.075959921499	
0.78	-0.109745290938	
0.79	-0.143445602654	
0.8	-0.177034949467	
0.81	-0.210487690107	
0.82	-0.243778511343	
0.83	-0.276882479744	
0.84	-0.309775114072	
0.85	-0.342432430345	
0.86	-0.374830975586	
0.87	-0.406947892179	
0.88	-0.438760981488	
0.89	-0.47024874791	
0.9	-0.501390369439	
0.91	-0.532165794682	
0.92	-0.562555761907	
0.93	-0.592541816747	
0.94	-0.622106351665	
0.95	-0.651232625834	
0.96	-0.679904850082	
0.97	-0.708108169912	
0.98	-0.735828638081	
0.99	-0.763053182236	
1.	-0.789769446327	
1.01	-0.815966236166	
1.02	-0.841633096543	
1.03	-0.866760300993	
1.04	-0.891339326309	
1.05	-0.91536272451	
1.06	-0.938823501217	
1.07	-0.961716254997	
1.08	-0.984035346367	
1.09	-1.00577704252	
1.1	-1.02693770836	
1.11	-1.04751431636	
1.12	-1.06750484873	
1.13	-1.08690804501	
1.14	-1.10572286227	
1.15	-1.12394926094	
1.16	-1.1415875816	
1.17	-1.15863855106	
1.18	-1.17510373181	
1.19	-1.19098515172	
1.2	-1.20628524895	
1.21	-1.22100657245	
1.22	-1.23515220496	
1.23	-1.24872541912	
1.24	-1.26172966517	
1.25	-1.27416884435	
1.26	-1.28604701634	
1.27	-1.29736833449	
1.28	-1.30813703527	
1.29	-1.31835742319	
1.3	-1.32803384081	
1.31	-1.33717061206	
1.32	-1.34577204198	
1.33	-1.35384239661	
1.34	-1.36138581448	
1.35	-1.36840636258	
1.36	-1.37490797922	
1.37	-1.38089439462	
1.38	-1.38636917598	
1.39	-1.39133562804	
1.4	-1.39579684641	
1.41	-1.39975565487	
1.42	-1.4032146108	
1.43	-1.40617598476	
1.44	-1.40864174453	
1.45	-1.41061348106	
1.46	-1.41209255971	
1.47	-1.41307990063	
1.48	-1.41357634731	
1.49	-1.41358224062	
1.5	-1.41309747766	
1.51	-1.41212185128	
1.52	-1.4106546938	
1.53	-1.40869490242	
1.54	-1.40624107684	
1.55	-1.40329156856	
1.56	-1.39984433116	
1.57	-1.39589710101	
1.58	-1.39144757523	
1.59	-1.38649298695	
1.6	-1.38103053463	
1.61	-1.37505641414	
1.62	-1.36856757803	
1.63	-1.36155978584	
1.64	-1.3540296472	
1.65	-1.3459727806	
1.66	-1.33738513792	
1.67	-1.32826252838	
1.68	-1.31860053353	
1.69	-1.30839480194	
1.7	-1.29764077888	
1.71	-1.2863344532	
1.72	-1.27447153593	
1.73	-1.26204777857	
1.74	-1.24905898792	
1.75	-1.23550147777	
1.76	-1.221371748	
1.77	-1.20666636348	
1.78	-1.19138249996	
1.79	-1.17551729366	
1.8	-1.15906848648	
1.81	-1.14203406496	
1.82	-1.12441239794	
1.83	-1.10620286821	
1.84	-1.08740469478	
1.85	-1.06801822406	
1.86	-1.04804416232	
1.87	-1.02748382535	
1.88	-1.00633933828	
1.89	-0.98461347475	
1.9	-0.96231003227	
1.91	-0.939433157034	
1.92	-0.915987670116	
1.93	-0.891979453597	
1.94	-0.867415463976	
1.95	-0.842303285744	
1.96	-0.816651495421	
1.97	-0.790469512843	
1.98	-0.763767660776	
1.99	-0.736557166869	
2.	-0.708850192506	
2.01	-0.680659802023	
2.02	-0.651999981942	
2.03	-0.622885647733	
2.04	-0.593332600747	
2.05	-0.563357548714	
2.06	-0.532978072376	
2.07	-0.50221257815	
2.08	-0.471080290893	
2.09	-0.439601234	
2.1	-0.407796209601	
2.11	-0.375686728359	
2.12	-0.343295010314	
2.13	-0.310643902795	
2.14	-0.277756841167	
2.15	-0.244657795649	
2.16	-0.211371234674	
2.17	-0.17792207979	
2.18	-0.14433565331	
2.19	-0.110637597938	
2.2	-0.0768537943538	
2.21	-0.043010321216	
2.22	-0.0091334182296	
2.23	0.0247505887689	
2.24	0.0586153555863	
2.25	0.0924345875602	
2.26	0.12618211161	
2.27	0.159831924052	
2.28	0.193358247546	
2.29	0.226735597965	
2.3	0.259938850641	
2.31	0.292943270523	
2.32	0.325724563182	
2.33	0.358259002089	
2.34	0.390523431935	
2.35	0.422495310633	
2.36	0.454152743569	
2.37	0.485474541679	
2.38	0.516440260626	
2.39	0.547030263425	
2.4	0.57722569459	
2.41	0.607008565994	
2.42	0.636361638095	
2.43	0.665266996245	
2.44	0.693710770602	
2.45	0.721678407477	
2.46	0.749157868542	
2.47	0.776135815472	
2.48	0.802600012875	
2.49	0.828539467332	
2.5	0.85394422545	
2.51	0.878805329506	
2.52	0.90311467251	
2.53	0.92686519465	
2.54	0.950050674536	
2.55	0.97266562905	
2.56	0.994704754465	
2.57	1.01616448084	
2.58	1.03704143677	
2.59	1.0573329647	
2.6	1.07703785088	
2.61	1.09615421209	
2.62	1.11468192551	
2.63	1.13262101687	
2.64	1.1499723576	
2.65	1.16673713041	
2.66	1.18291714108	
2.67	1.19851449908	
2.68	1.21353170947	
2.69	1.22797166057	
2.7	1.24183749248	
2.71	1.25513280672	
2.72	1.2678611834	
2.73	1.28002660249	
2.74	1.29163290179	
