time	Current	Voltage	
0.	0.5	2.91369887066e-12	
0.0003	0.5	0.148880604393	
0.0009	0.5	0.440025178674	
0.0015	0.5	0.722565134364	
0.0021	0.5	0.99675477452	
0.0027	0.5	1.26284088734	
0.0033	0.5	1.52106296712	
0.0039	0.5	1.77165342898	
0.0045	0.5	2.01483782017	
0.0051	0.5	2.25083502584	
0.0057	0.5	2.47985745996	
0.0063	0.5	2.70211125933	
0.0069	0.5	2.91779646576	
0.0075	0.5	3.12710720862	
0.0081	0.5	3.3302318836	
0.0087	0.5	3.52735331947	
0.0093	0.5	3.71864893891	
0.0099	0.5	3.90429091913	
0.0105	0.5	4.08444634771	
0.0111	0.5	4.25927737532	
0.0117	0.5	4.42894136408	
0.0123	0.5	4.59359102733	
0.0129	0.5	4.75337456069	
0.0135	0.5	4.9084357763	
0.0141	0.5	5.05891423843	
0.0147	0.5	5.20494539141	
0.0153	0.5	5.34666067292	
0.0159	0.5	5.48418763489	
0.0165	0.5	5.61765005863	
0.0171	0.5	5.74716807023	
0.0177	0.5	5.87285824658	
0.0183	0.5	5.99483371921	
0.0189	0.5	6.1132042724	
0.0195	0.5	6.22807644487	
0.0201	0.500000000001	6.33955363173	
0.0207	0.5	6.44773617076	
0.0213	0.499999999999	6.55272143351	
0.0219	0.500000000001	6.65460391236	
0.0225	0.500000000003	6.75347530701	
0.0231	0.500000000001	6.8494246101	
0.0237	0.499999999999	6.94253818176	
0.0243	0.500000000001	7.03289983015	
0.0249	0.500000000008	7.12059088774	
0.0255	0.500000000006	7.20569028253	
0.0261	0.499999999996	7.28827460887	
0.0267	0.499999999983	7.36841819974	
0.0273	0.499999999997	7.44619318976	
0.0279	0.50000000002	7.52166958075	
0.0285	0.500000000029	7.59491530775	
0.0291	0.499999999985	7.66599629704	
0.0297	0.499999999947	7.73497652532	
0.0303	0.499999999959	7.8019180807	
0.0309	0.500000000023	7.86688121606	
0.0315	0.500000000052	7.92992439908	
0.0321	0.499999999991	7.99110437376	
0.0327	0.49999999988	8.0504762097	
0.0333	0.499999999917	8.10809334019	
0.0339	0.500000000112	8.16400762566	
0.0345	0.500000000244	8.21826939596	
0.0351	0.500000000012	8.27092748812	
0.0357	0.499999999607	8.32202930021	
0.0363	0.499999999612	8.37162082931	
0.0369	0.500000000023	8.41974670381	
0.0375	0.500000000335	8.46645024411	
0.0381	0.499999999839	8.51177349109	
0.0387	0.499999999981	8.55575723002	
0.0393	0.50000000014	8.59844105201	
0.0399	0.500000000165	8.63986337718	
0.0405	0.499999999941	8.68006148964	
0.0411	0.499999999821	8.71907156797	
0.0417	0.50000000005	8.75692872292	
0.0423	0.500000000077	8.7936670304	
0.0429	0.500000000026	8.8293195568	
0.0435	0.49999999988	8.86391839266	
0.0441	0.500000000015	8.8974946771	
0.0447	0.500000000256	8.93007863066	
0.0453	0.500000000382	8.96169958242	
0.0459	0.499999999898	8.99238599762	
0.0465	0.499999999763	9.02216549124	
0.0471	0.500000000088	9.05106486666	
0.0477	0.500000000154	9.07911013744	
0.0483	0.50000000002	9.10632654621	
0.0489	0.499999999776	9.13273858896	
0.0495	0.500000000023	9.15837003562	
0.05	0.500000000125	9.17914995225	
0.05	0.229478748819	9.17914995274	
0.0503	0.227764095344	9.11056381378	
0.0509	0.224373129932	8.97492519728	
0.0515	0.221032649516	8.84130598064	
0.0521	0.217741902586	8.70967610342	
0.0527	0.214500148704	8.58000594817	
0.0533	0.211306658429	8.45226633717	
0.0539	0.208160712924	8.32642851696	
0.0545	0.205061604111	8.20246416445	
0.0551	0.20200863451	8.08034538039	
0.0557	0.19900111761	7.96004470439	
0.0563	0.196038376874	7.84153507496	
0.0569	0.193119745686	7.72478982743	
0.0575	0.190244567314	7.60978269257	
0.0581	0.18741219476	7.4964877904	
0.0587	0.184621990707	7.38487962829	
0.0593	0.181873327355	7.27493309421	
0.0599	0.179165586276	7.16662345104	
0.0605	0.176498158224	7.05992632895	
0.0611	0.173870443023	6.95481772091	
0.0617	0.171281849453	6.85127397814	
0.0623	0.168731795056	6.74927180223	
0.0629	0.166219705974	6.64878823897	
0.0635	0.163745016981	6.54980067924	
0.0641	0.161307171319	6.45228685276	
0.0647	0.158905620442	6.35622481769	
0.0653	0.156539823968	6.26159295872	
0.0659	0.154209249604	6.16836998416	
0.0665	0.151913372982	6.07653491928	
0.0671	0.149651677521	5.98606710083	
0.0677	0.14742365432	5.8969461728	
0.0683	0.145228802071	5.80915208283	
0.0689	0.143066626928	5.72266507711	
0.0695	0.140936642378	5.63746569511	
0.0701	0.13883836919	5.55353476762	
0.0707	0.136771335232	5.4708534093	
0.0713	0.134735075411	5.38940301643	
0.0719	0.132729131556	5.30916526224	
0.0725	0.130753052291	5.23012209163	
0.0731	0.12880639302	5.15225572078	
0.0737	0.126888715707	5.07554862826	
0.0743	0.124999588855	4.99998355422	
0.0749	0.123138587442	4.92554349767	
0.0755	0.121305292712	4.85221170849	
0.0761	0.119499292185	4.7799716874	
0.0767	0.117720179508	4.70880718031	
0.0773	0.115967554365	4.6387021746	
0.0779	0.11424102243	4.56964089722	
0.0785	0.112540195205	4.5016078082	
0.0791	0.110864689998	4.43458759993	
0.0797	0.109214129825	4.36856519302	
0.0803	0.10758814327	4.30352573079	
0.0809	0.105986364515	4.2394545806	
0.0815	0.10440843313	4.17633732521	
0.0821	0.102853994071	4.11415976283	
0.0827	0.101322697603	4.05290790413	
