time	Fly	Car1	Car2	
0.	6.01853107621e-36	-1.50463276905e-36	100.	
0.01	0.8	0.5	99.5	
0.03	2.4	1.5	98.5	
0.05	4.	2.5	97.5	
0.07	5.6	3.5	96.5	
0.09	7.2	4.5	95.5	
0.11	8.8	5.5	94.5	
0.13	10.4	6.5	93.5	
0.15	12.	7.5	92.5	
0.17	13.6	8.5	91.5	
0.19	15.2	9.5	90.5	
0.21	16.8	10.5	89.5	
0.23	18.4	11.5	88.5	
0.25	20.	12.5	87.5	
0.27	21.6	13.5	86.5	
0.29	23.2	14.5	85.5	
0.31	24.8	15.5	84.5	
0.33	26.4	16.5	83.5	
0.35	28.	17.5	82.5	
0.37	29.6	18.5	81.5	
0.39	31.2	19.5	80.5	
0.41	32.8	20.5	79.5	
0.43	34.4	21.5	78.5	
0.45	36.	22.5	77.5	
0.47	37.6	23.5	76.5	
0.49	39.2	24.5	75.5	
0.51	40.8	25.5	74.5	
0.53	42.4	26.5	73.5	
0.55	44.	27.5	72.5	
0.57	45.6	28.5	71.5	
0.59	47.2	29.5	70.5	
0.61	48.8	30.5	69.5	
0.63	50.4	31.5	68.5	
0.65	52.	32.5	67.5	
0.67	53.6	33.5	66.5	
0.69	55.2	34.5	65.5	
0.71	56.8	35.5	64.5	
0.73	58.4	36.5	63.5	
0.75	60.	37.5	62.5	
0.769230769231	61.5384615385	38.4615384615	61.5384615385	
0.769230769231	61.5384615385	38.4615384615	61.5384615385	
0.769230769231	61.5384615385	38.4615384615	61.5384615385	
0.789230769231	59.9384615385	39.4615384615	60.5384615385	
0.809230769231	58.3384615385	40.4615384615	59.5384615385	
0.829230769231	56.7384615385	41.4615384615	58.5384615385	
0.849230769231	55.1384615385	42.4615384615	57.5384615385	
0.869230769231	53.5384615385	43.4615384615	56.5384615385	
0.889230769231	51.9384615385	44.4615384615	55.5384615385	
0.909230769231	50.3384615385	45.4615384615	54.5384615385	
0.929230769231	48.7384615385	46.4615384615	53.5384615385	
0.94674556213	47.3372781065	47.3372781065	52.6627218935	
0.94674556213	47.3372781065	47.3372781065	52.6627218935	
0.95674556213	48.1372781065	47.8372781065	52.1627218935	
0.97674556213	49.7372781065	48.8372781065	51.1627218935	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.987710514338	50.6144742831	49.3855257169	50.6144742831	
0.997163964847	49.8581982424	49.8581982424	50.1418017576	
0.997163964847	49.8581982424	49.8581982424	50.1418017576	
0.999345530349	50.0327234825	49.9672765175	50.0327234825	
0.999345530349	50.0327234825	49.9672765175	50.0327234825	
0.999848968542	49.9924484271	49.9924484271	50.0075515729	
0.999848968542	49.9924484271	49.9924484271	50.0075515729	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999965146587	50.0017426707	49.9982573293	50.0017426707	
0.999991956905	49.9995978452	49.9995978452	50.0004021548	
0.999991956905	49.9995978452	49.9995978452	50.0004021548	
0.999991956905	49.9995978452	49.9995978452	50.0004021548	
0.999998143901	50.0000928049	49.9999071951	50.0000928049	
0.999998143901	50.0000928049	49.9999071951	50.0000928049	
0.999998143901	50.0000928049	49.9999071951	50.0000928049	
0.999999571669	49.9999785835	49.9999785835	50.0000214165	
0.999999571669	49.9999785835	49.9999785835	50.0000214165	
0.999999571669	49.9999785835	49.9999785835	50.0000214165	
0.999999901154	50.0000049423	49.9999950577	50.0000049423	
0.999999901154	50.0000049423	49.9999950577	50.0000049423	
