time	angularVelocity	
0.	-5.10967693096e-40	
0.01	3.04873183383e-07	
0.02	2.75063645438e-06	
0.03	1.03206663896e-05	
0.04	2.6962673139e-05	
0.05	5.759098662e-05	
0.06	0.000108037496494	
0.07	0.000184963814607	
0.08	0.00029574228434	
0.09	0.000448311972482	
0.1	0.000651015442586	
0.11	0.00091242209477	
0.12	0.00124114384031	
0.13	0.00164564876198	
0.14	0.0021340781808	
0.15	0.0027140721736	
0.16	0.00339260810223	
0.17	0.00417585612454	
0.18	0.00506905501737	
0.19	0.00607641090381	
0.2	0.00720102076155	
0.21	0.0084448218117	
0.22	0.00980856716286	
0.23	0.0112918273729	
0.24	0.0128930169213	
0.25	0.0146094440063	
0.26	0.0164373815352	
0.27	0.018372156769	
0.28	0.0204082567106	
0.29	0.0225394461236	
0.3	0.0247588947022	
0.31	0.0270593104662	
0.32	0.0294330755904	
0.33	0.0318723816498	
0.34	0.0343693613418	
0.35	0.0369162138126	
0.36	0.0395053212186	
0.37	0.0421293544211	
0.38	0.0447813660917	
0.39	0.0474548700812	
0.4	0.0501439061624	
0.41	0.0528430890325	
0.42	0.0555476430023	
0.43	0.0582534212366	
0.44	0.0609569108996	
0.45	0.0636552251015	
0.46	0.0663460827502	
0.47	0.0690277778514	
0.48	0.0716991397781	
0.49	0.0743594862425	
0.5	0.0770085707041	
0.51	0.0796465259811	
0.52	0.0822738057819	
0.53	0.0848911257925	
0.54	0.0874994058391	
0.55	0.0900997144954	
0.56	0.0926932173274	
0.57	0.0952811297778	
0.58	0.0978646754964	
0.59	0.100445050586	
0.6	0.103023394359	
0.61	0.105600766575	
0.62	0.108178131229	
0.63	0.110756346502	
0.64	0.113336160764	
0.65	0.115918213914	
0.66	0.118503043518	
0.67	0.121091094997	
0.68	0.123682735104	
0.69	0.126278267862	
0.7	0.128877952152	
0.71	0.13148202015	
0.72	0.134090695819	
0.73	0.136704212764	
0.74	0.139322830798	
0.75	0.141946850655	
0.76	0.144576626407	
0.77	0.147212575248	
0.78	0.149855184312	
0.79	0.152505014474	
0.8	0.155162701061	
0.81	0.157828951525	
0.82	0.160504540242	
0.83	0.163190300675	
0.84	0.16588711516	
0.85	0.168595902745	
0.86	0.171317605448	
0.87	0.174053173329	
0.88	0.176803548891	
0.89	0.179569651201	
0.9	0.182352360208	
0.91	0.185152501647	
0.92	0.187970832933	
0.93	0.190808030344	
0.94	0.193664677859	
0.95	0.196541257802	
0.96	0.199438143535	
0.97	0.202355594301	
0.98	0.205293752254	
0.99	0.208252641718	
1.	0.211232170589	
1.01	0.214232133788	
1.02	0.217252218624	
1.03	0.220292011854	
1.04	0.223351008241	
1.05	0.226428620355	
1.06	0.229524189343	
1.07	0.232636996425	
1.08	0.235766274774	
1.09	0.238911221583	
1.1	0.242071010066	
1.11	0.245244801102	
1.12	0.248431754311	
1.13	0.251631038293	
1.14	0.254841840036	
1.15	0.258063373211	
1.16	0.26129488546	
1.17	0.264535664338	
1.18	0.267785041996	
1.19	0.271042398711	
1.2	0.274307165132	
1.21	0.277578823382	
1.22	0.280856907079	
1.23	0.284141000369	
1.24	0.287430736078	
1.25	0.290725793142	
1.26	0.294025893424	
1.27	0.297330798041	
1.28	0.300640303376	
1.29	0.303954236895	
1.3	0.307272452881	
1.31	0.310594828227	
1.32	0.313921258371	
1.33	0.317251653482	
1.34	0.320585934978	
1.35	0.32392403241	
1.36	0.327265880789	
1.37	0.330611418307	
1.38	0.333960584632	
1.39	0.337313319612	
1.4	0.340669562382	
1.41	0.344029250927	
1.42	0.34739232203	
1.43	0.350758711532	
1.44	0.354128354876	
1.45	0.357501187847	
1.46	0.360877147498	
1.47	0.364256173148	
1.48	0.367638207422	
1.49	0.371023197271	
1.5	0.374411094918	
1.51	0.377801858688	
1.52	0.381195453684	
1.53	0.384591852265	
1.54	0.387991034322	
1.55	0.391392987348	
1.56	0.394797706243	
1.57	0.398205192904	
1.58	0.401615455598	
1.59	0.405028508127	
1.6	0.408444368807	
1.61	0.411863059284	
1.62	0.415284603251	
1.63	0.418709025044	
1.64	0.422136348194	
1.65	0.425566593946	
1.66	0.428999779801	
1.67	0.432435918107	
1.68	0.43587501472	
1.69	0.439317067782	
1.7	0.442762066636	
1.71	0.446209990885	
1.72	0.449660809639	
1.73	0.453114480924	
1.74	0.456570951301	
1.75	0.460030155688	
1.76	0.463492017353	
1.77	0.466956448099	
1.78	0.470423348629	
1.79	0.473892609072	
1.8	0.477364109642	
1.81	0.480837721441	
1.82	0.484313307347	
1.83	0.487790722998	
1.84	0.49126981783	
1.85	0.494750436139	
1.86	0.498232418153	
1.87	0.501715601107	
1.88	0.505199820335	
1.89	0.508684910233	
1.9	0.512170705248	
1.91	0.515657040706	
1.92	0.519143753583	
1.93	0.522630683161	
1.94	0.526117671656	
1.95	0.529604564695	
1.96	0.533091211713	
1.97	0.536577466226	
1.98	0.54006318602	
1.99	0.543548233245	
2.	0.547032474447	
2.01	0.550515780485	
2.02	0.553998026439	
2.03	0.557479091437	
2.04	0.560958858442	
2.05	0.564437214019	
2.06	0.567914048056	
2.07	0.571389253504	
2.08	0.5748627261	
2.09	0.578334364101	
2.1	0.581804068031	
2.11	0.585271740443	
2.12	0.588737285709	
2.13	0.59220060984	
2.14	0.595661620328	
2.15	0.59912022602	
2.16	0.602576337028	
2.17	0.606029864662	
2.18	0.609480721392	
2.19	0.612928820829	
2.2	0.616374077733	
2.21	0.619816408026	
2.22	0.623255728836	
2.23	0.626691958526	
2.24	0.630125016743	
2.25	0.633554824453	
2.26	0.636981303983	
2.27	0.640404379048	
2.28	0.643823974764	
2.29	0.647240017653	
2.3	0.650652435627	
2.31	0.654061157955	
2.32	0.65746611522	
2.33	0.660867239256	
2.34	0.664264463052	
2.35	0.667657720662	
2.36	0.671046947088	
2.37	0.674432078149	
2.38	0.677813050335	
2.39	0.681189800681	
2.4	0.684562266612	
2.41	0.687930385794	
2.42	0.691294095985	
2.43	0.694653334888	
2.44	0.698008040011	
2.45	0.701358148547	
2.46	0.704703597252	
2.47	0.708044322343	
2.48	0.71138025941	
2.49	0.714711343353	
2.5	0.718037508322	
2.51	0.721358687676	
2.52	0.72467481397	
2.53	0.727985818956	
2.54	0.731291633593	
2.55	0.734592188092	
2.56	0.737887411948	
2.57	0.741177234008	
2.58	0.744461582536	
2.59	0.747740385289	
2.6	0.751013569612	
2.61	0.754281062528	
2.62	0.757542790834	
2.63	0.760798681192	
2.64	0.764048660231	
2.65	0.767292654637	
2.66	0.770530591246	
2.67	0.773762397144	
2.68	0.776987999722	
2.69	0.78020732681	
2.7	0.783420306669	
2.71	0.786626868137	
2.72	0.789826940575	
2.73	0.793020454006	
2.74	0.796207339074	
2.75	0.799387527134	
2.76	0.802560950199	
2.77	0.805727541049	
2.78	0.808887233154	
2.79	0.812039960751	
2.8	0.815185658779	
2.81	0.818324262922	
2.82	0.82145570956	
2.83	0.824579935784	
2.84	0.82769687937	
2.85	0.830806478769	
2.86	0.833908673098	
2.87	0.837003402123	
2.88	0.840090606251	
2.89	0.843170226518	
2.9	0.846242204574	
2.91	0.849306482679	
2.92	0.852363003699	
2.93	0.85541171109	
2.94	0.858452548913	
2.95	0.861485461812	
2.96	0.864510395024	
2.97	0.867527294372	
2.98	0.870536106271	
2.99	0.873536777722	
3.	0.876529256318	
3.01	0.879513490243	
3.02	0.882489428267	
3.03	0.88545701975	
3.04	0.888416214636	
3.05	0.891366963448	
3.06	0.89430921729	
3.07	0.897242927828	
3.08	0.900168047294	
3.09	0.903084528468	
3.1	0.905992324669	
3.11	0.908891389746	
3.12	0.911781678053	
3.13	0.914663144449	
3.14	0.91753574427	
3.15	0.920399433323	
3.16	0.923254167861	
3.17	0.926099904574	
3.18	0.928936600565	
3.19	0.931764213335	
3.2	0.934582700768	
3.21	0.93739202112	
3.22	0.940192132994	
3.23	0.942982995342	
3.24	0.945764567441	
3.25	0.948536808892	
3.26	0.951299679608	
3.27	0.954053139808	
3.28	0.956797150014	
3.29	0.959531671043	
3.3	0.962256664016	
3.31	0.96497209034	
3.32	0.967677911727	
3.33	0.970374090183	
3.34	0.973060588026	
3.35	0.975737367877	
3.36	0.978404392676	
3.37	0.981061625687	
3.38	0.983709030499	
3.39	0.986346571041	
3.4	0.988974211583	
3.41	0.991591916754	
3.42	0.99419965154	
3.43	0.996797381298	
3.44	0.999385071753	
3.45	1.00196268901	
3.46	1.00453019958	
3.47	1.00708757034	
3.48	1.00963476862	
3.49	1.01217176211	
3.5	1.01469851897	
3.51	1.01721500768	
3.52	1.01972119724	
3.53	1.02221705702	
3.54	1.02470255679	
3.55	1.0271776668	
3.56	1.02964235768	
3.57	1.03209660047	
3.58	1.03454036669	
3.59	1.03697362823	
3.6	1.03939635743	
3.61	1.04180852705	
3.62	1.04421011027	
3.63	1.0466010807	
3.64	1.04898141236	
3.65	1.05135107971	
3.66	1.05371005759	
3.67	1.05605832132	
3.68	1.05839584658	
3.69	1.06072260951	
3.7	1.06303858663	
3.71	1.06534375491	
3.72	1.06763809171	
3.73	1.06992157482	
3.74	1.07219418243	
3.75	1.07445589315	
3.76	1.076706686	
3.77	1.07894654041	
3.78	1.08117543623	
3.79	1.0833933537	
3.8	1.08560027348	
3.81	1.08779617663	
3.82	1.08998104461	
3.83	1.0921548593	
3.84	1.09431760295	
3.85	1.09646925823	
3.86	1.0986098082	
3.87	1.10073923631	
3.88	1.1028575264	
3.89	1.1049646627	
3.9	1.10706062981	
3.91	1.10914541275	
3.92	1.11121899687	
3.93	1.11328136794	
3.94	1.11533251207	
3.95	1.11737241576	
3.96	1.11940106586	
3.97	1.12141844962	
3.98	1.12342455461	
3.99	1.12541936877	
4.	1.12740288043	
4.01	1.12937507823	
4.02	1.13133595118	
4.03	1.13328548865	
4.04	1.13522368036	
4.05	1.13715051634	
4.06	1.13906598702	
4.07	1.14097008314	
4.08	1.14286279578	
4.09	1.14474411639	
4.1	1.14661403673	
4.11	1.14847254891	
4.12	1.1503196454	
4.13	1.15215531898	
4.14	1.15397956278	
4.15	1.15579237027	
4.16	1.15759373525	
4.17	1.15938365187	
4.18	1.16116211458	
4.19	1.16292911822	
4.2	1.16468465792	
4.21	1.16642872916	
4.22	1.16816132776	
4.23	1.16988244986	
4.24	1.17159209195	
4.25	1.17329025084	
4.26	1.17497692367	
4.27	1.17665210791	
4.28	1.17831580138	
4.29	1.1799680022	
4.3	1.18160870884	
4.31	1.18323792009	
4.32	1.18485563507	
4.33	1.18646185322	
4.34	1.18805657431	
4.35	1.18963979843	
4.36	1.191211526	
4.37	1.19277175776	
4.38	1.19432049476	
4.39	1.19585773838	
4.4	1.19738349032	
4.41	1.1988977526	
4.42	1.20040052754	
4.43	1.20189181779	
4.44	1.20337162631	
4.45	1.20483995637	
4.46	1.20629681155	
4.47	1.20774219576	
4.48	1.20917611319	
4.49	1.21059856836	
4.5	1.21200956609	
4.51	1.21340911149	
4.52	1.21479721	
4.53	1.21617386734	
4.54	1.21753908955	
4.55	1.21889288296	
4.56	1.22023525421	
4.57	1.22156621021	
4.58	1.22288575819	
4.59	1.22419390567	
4.6	1.22549066045	
4.61	1.22677603066	
4.62	1.22805002466	
4.63	1.22931265115	
4.64	1.23056391909	
4.65	1.23180383775	
4.66	1.23303241665	
4.67	1.23424966562	
4.68	1.23545559474	
4.69	1.2366502144	
4.7	1.23783353526	
4.71	1.23900556826	
4.72	1.24016632459	
4.73	1.24131581574	
4.74	1.24245405345	
4.75	1.24358104976	
4.76	1.24469681694	
4.77	1.24580136755	
4.78	1.24689471443	
4.79	1.24797687063	
4.8	1.24904784952	
4.81	1.25010766469	
4.82	1.25115633001	
4.83	1.25219385961	
4.84	1.25322026785	
4.85	1.25423556938	
4.86	1.25523977908	
4.87	1.25623291208	
4.88	1.25721498378	
4.89	1.25818600979	
4.9	1.25914600601	
4.91	1.26009498859	
4.92	1.26103297388	
4.93	1.2619599785	
4.94	1.26287601931	
4.95	1.2637811134	
4.96	1.26467527814	
4.97	1.26555853109	
4.98	1.26643089008	
4.99	1.26729237315	
5.	1.26814299858	
5.01	1.2689827849	
5.02	1.26981175086	
5.03	1.27062991542	
5.04	1.2714372978	
5.05	1.27223391744	
5.06	1.273019794	
5.07	1.27379494735	
5.08	1.2745593976	
5.09	1.27531316509	
5.1	1.27605627036	
5.11	1.27678873417	
5.12	1.27751057752	
5.13	1.2782218216	
5.14	1.27892248783	
5.15	1.27961259783	
5.16	1.28029217343	
5.17	1.2809612367	
5.18	1.28161980989	
5.19	1.28226791545	
5.2	1.28290557607	
5.21	1.28353281461	
5.22	1.28414965416	
5.23	1.284756118	
5.24	1.28535222959	
5.25	1.28593801263	
5.26	1.286513491	
5.27	1.28707868875	
5.28	1.28763363017	
5.29	1.28817833972	
5.3	1.28871284204	
5.31	1.28923716198	
5.32	1.28975132457	
5.33	1.29025535504	
5.34	1.29074927879	
5.35	1.29123312141	
5.36	1.29170690868	
5.37	1.29217066656	
5.38	1.29262442117	
5.39	1.29306819885	
5.4	1.29350202607	
5.41	1.29392592952	
5.42	1.29433993603	
5.43	1.29474407263	
5.44	1.29513836648	
5.45	1.29552284497	
5.46	1.29589753561	
5.47	1.29626246609	
5.48	1.29661766428	
5.49	1.2969631582	
5.5	1.29729897603	
5.51	1.29762514612	
5.52	1.29794169698	
5.53	1.29824865727	
5.54	1.29854605581	
5.55	1.29883392158	
5.56	1.29911228372	
5.57	1.29938117151	
5.58	1.29964061437	
5.59	1.29989064191	
5.6	1.30013128384	
5.61	1.30036257007	
5.62	1.3005845306	
5.63	1.30079719563	
5.64	1.30100059545	
5.65	1.30119476053	
5.66	1.30137972146	
5.67	1.30155550898	
5.68	1.30172215396	
5.69	1.30187968742	
5.7	1.30202814048	
5.71	1.30216754444	
5.72	1.30229793069	
5.73	1.30241933078	
5.74	1.30253177638	
5.75	1.30263529927	
5.76	1.30272993138	
5.77	1.30281570475	
5.78	1.30289265155	
5.79	1.30296080406	
5.8	1.30302019471	
5.81	1.30307085602	
5.82	1.30311282063	
5.83	1.3031461213	
5.84	1.30317079092	
5.85	1.30318686248	
5.86	1.30319436908	
5.87	1.30319334393	
5.88	1.30318382035	
5.89	1.30316583179	
5.9	1.30313941177	
5.91	1.30310459395	
5.92	1.30306141207	
5.93	1.30300989997	
5.94	1.30295009162	
5.95	1.30288202107	
5.96	1.30280572247	
5.97	1.30272123009	
5.98	1.30262857826	
5.99	1.30252780142	
6.	1.30241893412	
6.01	1.30230201098	
6.02	1.30217706671	
6.03	1.30204413613	
6.04	1.30190325412	
6.05	1.30175445568	
6.06	1.30159777588	
6.07	1.30143324986	
6.08	1.30126091285	
6.09	1.30108080018	
6.1	1.30089294723	
6.11	1.30069738949	
6.12	1.3004941625	
6.13	1.3002833019	
6.14	1.30006484339	
6.15	1.29983882274	
6.16	1.29960527582	
6.17	1.29936423852	
6.18	1.29911574685	
6.19	1.29885983688	
6.2	1.29859654472	
6.21	1.29832590658	
6.22	1.2980479587	
6.23	1.29776273742	
6.24	1.29747027911	
6.25	1.29717062022	
6.26	1.29686379726	
6.27	1.29654984678	
6.28	1.29622880542	
6.29	1.29590070985	
6.3	1.29556559679	
6.31	1.29522350305	
6.32	1.29487446544	
6.33	1.29451852086	
6.34	1.29415570625	
6.35	1.2937860586	
6.36	1.29340961493	
6.37	1.29302641234	
6.38	1.29263648793	
6.39	1.29223987889	
6.4	1.29183662241	
6.41	1.29142675575	
6.42	1.29101031621	
6.43	1.29058734111	
6.44	1.29015786783	
6.45	1.28972193375	
6.46	1.28927957633	
6.47	1.28883083302	
6.48	1.28837574135	
6.49	1.28791433886	
6.5	1.28744666309	
6.51	1.28697275166	
6.52	1.28649264219	
6.53	1.28600637233	
6.54	1.28551397975	
6.55	1.28501550218	
6.56	1.28451097732	
6.57	1.28400044293	
6.58	1.28348393677	
6.59	1.28296149664	
6.6	1.28243316036	
6.61	1.28189896574	
6.62	1.28135895063	
6.63	1.28081315288	
6.64	1.28026161038	
6.65	1.27970436101	
6.66	1.27914144267	
6.67	1.27857289327	
6.68	1.27799875073	
6.69	1.27741905298	
6.7	1.27683383795	
6.71	1.27624314359	
6.72	1.27564700785	
6.73	1.27504546868	
6.74	1.27443856403	
6.75	1.27382633187	
6.76	1.27320881015	
6.77	1.27258603684	
6.78	1.2719580499	
6.79	1.27132488728	
6.8	1.27068658693	
6.81	1.2700431868	
6.82	1.26939472484	
6.83	1.268741239	
6.84	1.26808276719	
6.85	1.26741934736	
6.86	1.2667510174	
6.87	1.26607781523	
6.88	1.26539977874	
6.89	1.2647169458	
6.9	1.2640293543	
6.91	1.26333704208	
6.92	1.26264004697	
6.93	1.2619384068	
6.94	1.26123215938	
6.95	1.26052134249	
6.96	1.25980599391	
6.97	1.25908615136	
6.98	1.25836185258	
6.99	1.25763313528	
7.	1.25690003713	
7.01	1.25616259578	
7.02	1.25542084888	
7.03	1.25467483401	
7.04	1.25392458877	
7.05	1.25317015069	
7.06	1.25241155729	
7.07	1.25164884608	
7.08	1.2508820545	
7.09	1.25011121998	
7.1	1.24933637992	
7.11	1.24855757167	
7.12	1.24777483256	
7.13	1.24698819989	
7.14	1.24619771091	
7.15	1.24540340283	
7.16	1.24460531284	
7.17	1.24380347806	
7.18	1.24299793561	
7.19	1.24218872255	
7.2	1.2413758759	
7.21	1.24055943263	
7.22	1.23973942968	
7.23	1.23891590393	
7.24	1.23808889223	
7.25	1.23725843136	
7.26	1.23642455809	
7.27	1.23558730911	
7.28	1.23474672108	
7.29	1.23390283059	
7.3	1.23305567422	
7.31	1.23220528845	
7.32	1.23135170973	
7.33	1.23049497447	
7.34	1.229635119	
7.35	1.22877217961	
7.36	1.22790619256	
7.37	1.227037194	
7.38	1.22616522006	
7.39	1.22529030681	
7.4	1.22441249024	
7.41	1.22353180632	
7.42	1.22264829092	
7.43	1.22176197987	
7.44	1.22087290893	
7.45	1.21998111381	
7.46	1.21908663015	
7.47	1.21818949352	
7.48	1.21728973945	
7.49	1.21638740338	
7.5	1.21548252069	
7.51	1.21457512669	
7.52	1.21366525665	
7.53	1.21275294572	
7.54	1.21183822902	
7.55	1.2109211416	
7.56	1.21000171842	
7.57	1.20907999437	
7.58	1.2081560043	
7.59	1.20722978295	
7.6	1.20630136501	
7.61	1.20537078507	
7.62	1.20443807769	
7.63	1.2035032773	
7.64	1.20256641829	
7.65	1.20162753498	
7.66	1.20068666159	
7.67	1.19974383227	
7.68	1.1987990811	
7.69	1.19785244205	
7.7	1.19690394905	
7.71	1.19595363594	
7.72	1.19500153647	
7.73	1.1940476843	
7.74	1.19309211303	
7.75	1.19213485615	
7.76	1.1911759471	
7.77	1.19021541922	
7.78	1.18925330577	
7.79	1.1882896399	
7.8	1.18732445472	
7.81	1.18635778321	
7.82	1.18538965828	
7.83	1.18442011275	
7.84	1.18344917936	
7.85	1.18247689074	
7.86	1.18150327946	
7.87	1.18052837798	
7.88	1.17955221868	
7.89	1.17857483383	
7.9	1.17759625563	
7.91	1.17661651617	
7.92	1.17563564746	
7.93	1.17465368141	
7.94	1.17367064986	
7.95	1.17268658451	
7.96	1.171701517	
7.97	1.17071547886	
7.98	1.16972850153	
7.99	1.16874061635	
8.	1.16775185458	
8.01	1.16676224736	
8.02	1.16577182574	
8.03	1.16478062068	
8.04	1.16378866303	
8.05	1.16279598354	
8.06	1.16180261288	
8.07	1.16080858158	
8.08	1.15981392012	
8.09	1.15881865884	
8.1	1.15782282799	
8.11	1.15682645772	
8.12	1.15582957808	
8.13	1.15483221902	
8.14	1.15383441036	
8.15	1.15283618186	
8.16	1.15183756313	
8.17	1.1508385837	
8.18	1.14983927301	
8.19	1.14883966037	
8.2	1.14783977498	
8.21	1.14683964594	
8.22	1.14583930226	
8.23	1.14483877283	
8.24	1.14383808643	
8.25	1.14283727173	
8.26	1.1418363573	
8.27	1.1408353716	
8.28	1.13983434297	
8.29	1.13883329966	
8.3	1.13783226979	
8.31	1.13683128139	
8.32	1.13583036235	
8.33	1.13482954049	
8.34	1.13382884349	
8.35	1.13282829892	
8.36	1.13182793424	
8.37	1.13082777682	
8.38	1.12982785388	
8.39	1.12882819255	
8.4	1.12782881985	
8.41	1.12682976267	
8.42	1.12583104781	
8.43	1.12483270192	
8.44	1.12383475157	
8.45	1.12283722319	
8.46	1.12184014312	
8.47	1.12084353757	
8.48	1.11984743263	
8.49	1.11885185429	
8.5	1.1178568284	
8.51	1.11686238071	
8.52	1.11586853686	
8.53	1.11487532236	
8.54	1.11388276261	
8.55	1.11289088288	
8.56	1.11189970833	
8.57	1.110909264	
8.58	1.10991957483	
8.59	1.10893066562	
8.6	1.10794256106	
8.61	1.10695528571	
8.62	1.10596886403	
8.63	1.10498332034	
8.64	1.10399867886	
8.65	1.10301496368	
8.66	1.10203219878	
8.67	1.10105040799	
8.68	1.10006961506	
8.69	1.09908984359	
8.7	1.09811111707	
8.71	1.09713345888	
8.72	1.09615689226	
8.73	1.09518144033	
8.74	1.0942071261	
8.75	1.09323397245	
8.76	1.09226200215	
8.77	1.09129123782	
8.78	1.090321702	
8.79	1.08935341706	
8.8	1.08838640528	
8.81	1.08742068882	
8.82	1.08645628969	
8.83	1.08549322981	
8.84	1.08453153094	
8.85	1.08357121475	
8.86	1.08261230276	
8.87	1.0816548164	
8.88	1.08069877695	
8.89	1.07974420557	
8.9	1.0787911233	
8.91	1.07783955106	
8.92	1.07688950963	
8.93	1.0759410197	
8.94	1.07499410179	
8.95	1.07404877634	
8.96	1.07310506363	
8.97	1.07216298383	
8.98	1.071222557	
8.99	1.07028380305	
9.	1.06934674179	
9.01	1.06841139287	
9.02	1.06747777586	
9.03	1.06654591017	
9.04	1.0656158151	
9.05	1.06468750982	
9.06	1.06376101338	
9.07	1.06283634471	
9.08	1.06191352259	
9.09	1.06099256571	
9.1	1.0600734926	
9.11	1.05915632169	
9.12	1.05824107129	
9.13	1.05732775954	
9.14	1.05641640451	
9.15	1.05550702411	
9.16	1.05459963614	
9.17	1.05369425828	
9.18	1.05279090805	
9.19	1.05188960289	
9.2	1.05099036008	
9.21	1.05009319679	
9.22	1.04919813008	
9.23	1.04830517685	
9.24	1.04741435391	
9.25	1.04652567791	
9.26	1.0456391654	
9.27	1.0447548328	
9.28	1.0438726964	
9.29	1.04299277237	
9.3	1.04211507674	
9.31	1.04123962544	
9.32	1.04036643426	
9.33	1.03949551886	
9.34	1.03862689479	
9.35	1.03776057745	
9.36	1.03689658215	
9.37	1.03603492405	
9.38	1.03517561819	
9.39	1.03431867948	
9.4	1.03346412272	
9.41	1.03261196259	
9.42	1.03176221361	
9.43	1.03091489022	
9.44	1.0300700067	
9.45	1.02922757722	
9.46	1.02838761584	
9.47	1.02755013648	
9.48	1.02671515293	
9.49	1.02588267887	
9.5	1.02505272785	
9.51	1.02422531331	
9.52	1.02340044853	
