time	angularVelocity	
0.	-3.40400088872e-28	
0.01	3.47373853888e-07	
0.03	1.18663358625e-05	
0.05	6.71206869916e-05	
0.07	0.00021836065863	
0.09	0.000535608424863	
0.11	0.00110223029442	
0.13	0.00200861560451	
0.15	0.00334482714995	
0.17	0.00519311014697	
0.19	0.00762108889808	
0.21	0.0106763395395	
0.23	0.0143828257169	
0.25	0.0187394498608	
0.27	0.023720734684	
0.29	0.0292794335811	
0.31	0.0353506948024	
0.33	0.0418572877335	
0.35	0.0487153436376	
0.37	0.055840069024	
0.39	0.0631509494868	
0.41	0.0705760620502	
0.43	0.0780552399175	
0.45	0.0855419700267	
0.47	0.093004035004	
0.49	0.100423025412	
0.51	0.107792932333	
0.53	0.115118086048	
0.55	0.122410726095	
0.57	0.129688477131	
0.59	0.13697196838	
0.61	0.144282779196	
0.63	0.151641828544	
0.65	0.15906825879	
0.67	0.166578802935	
0.69	0.174187574569	
0.71	0.181906184812	
0.73	0.189744072074	
0.75	0.197708928474	
0.77	0.205807118767	
0.79	0.214044010155	
0.81	0.222424160609	
0.83	0.23095134461	
0.85	0.239628424738	
0.87	0.248457102017	
0.89	0.257437595064	
0.91	0.266568306744	
0.93	0.275845537108	
0.95	0.285263293929	
0.97	0.294813238905	
0.99	0.304484790277	
1.01	0.314265384214	
1.03	0.324140879642	
1.05	0.334096076247	
1.07	0.344115304669	
1.09	0.35418304197	
1.11	0.364284505414	
1.13	0.374406180836	
1.15	0.384536249636	
1.17	0.39466489144	
1.19	0.404784449002	
1.21	0.414889453928	
1.23	0.424976527027	
1.25	0.435044169909	
1.27	0.445092475709	
1.29	0.455122787415	
1.31	0.465137333602	
1.33	0.475138868798	
1.35	0.485130341316	
1.37	0.495114605808	
1.39	0.505094191365	
1.41	0.515071129755	
1.43	0.525046842684	
1.45	0.535022082663	
1.47	0.544996918636	
1.49	0.554970756068	
1.51	0.564942380706	
1.53	0.574910016232	
1.55	0.584871387591	
1.57	0.594823784072	
1.59	0.604764118505	
1.61	0.614688981297	
1.63	0.624594689696	
1.65	0.634477334029	
1.67	0.644332823247	
1.69	0.654156932152	
1.71	0.663945352156	
1.73	0.673693746524	
1.75	0.683397810029	
1.77	0.693053331762	
1.79	0.702656258843	
1.81	0.712202758112	
1.83	0.721689272444	
1.85	0.731112568382	
1.87	0.740469772115	
1.89	0.749758391524	
1.91	0.758976323091	
1.93	0.768121843147	
1.95	0.777193584382	
1.97	0.786190499381	
1.99	0.795111813672	
2.01	0.803956971398	
2.03	0.812725577031	
2.05	0.821417336517	
2.07	0.830032001021	
2.09	0.838569315983	
2.11	0.847028977593	
2.13	0.855410598094	
2.15	0.863713680633	
