time	y	x	
0.	-2.12136947998	2.121271206	
0.01	-2.12161469954	2.12102594647	
0.02	-2.12235012701	2.12029005235	
0.03	-2.12357508549	2.1190631859	
0.04	-2.12528844398	2.11734478419	
0.05	-2.12748861283	2.11513405902	
0.06	-2.13017355247	2.11243000427	
0.07	-2.13334076313	2.1092313947	
0.08	-2.13698729366	2.10553679498	
0.09	-2.14110973898	2.101344564	
0.1	-2.14570423788	2.09665286009	
0.11	-2.15076647461	2.09145964904	
0.12	-2.15629167843	2.08576271185	
0.13	-2.16227462257	2.07955965281	
0.14	-2.16870962494	2.07284790944	
0.15	-2.17559054818	2.0656247627	
0.16	-2.1829107994	2.05788734772	
0.17	-2.19066333091	2.04963266585	
0.18	-2.1988406407	2.04085759708	
0.19	-2.20743477304	2.03155891323	
0.2	-2.21643731958	2.02173329195	
0.21	-2.22583942068	2.01137733143	
0.22	-2.2356317669	2.00048756567	
0.23	-2.24580460087	1.98906048025	
0.24	-2.25634771974	1.97709252916	
0.25	-2.26725047788	1.96458015189	
0.26	-2.27850179014	1.95151979136	
0.27	-2.2900901356	1.93790791222	
0.28	-2.30200356158	1.92374101945	
0.29	-2.31422968854	1.90901567772	
0.3	-2.32675571561	1.89372853127	
0.31	-2.33956842665	1.87787632405	
0.32	-2.35265419695	1.86145592016	
0.33	-2.36599900063	1.8444643246	
0.34	-2.37958841875	1.82689870432	
0.35	-2.39340764851	1.80875640967	
0.36	-2.40744151287	1.79003499577	
0.37	-2.42167447134	1.77073224415	
0.38	-2.43609063163	1.75084618441	
0.39	-2.45067376189	1.73037511576	
0.4	-2.46540730397	1.70931762864	
0.41	-2.48027438774	1.68767262618	
0.42	-2.49525784633	1.66543934547	
0.43	-2.51034023233	1.6426173786	
0.44	-2.52550383491	1.61920669333	
0.45	-2.540730698	1.5952076534	
0.46	-2.55600263934	1.57062103839	
0.47	-2.57130127062	1.54544806302	
0.48	-2.58660801853	1.51969039591	
0.49	-2.60190414682	1.49335017758	
0.5	-2.61717077923	1.46643003775	
0.51	-2.63238892339	1.43893311185	
0.52	-2.64753949565	1.41086305657	
0.53	-2.66260334671	1.38222406452	
0.54	-2.67756128812	1.3530208778	
0.55	-2.69239411959	1.32325880052	
0.56	-2.70708265699	1.29294371008	
0.57	-2.7216077611	1.26208206736	
0.58	-2.73595036697	1.23068092544	
0.59	-2.75009151387	1.19874793711	
0.6	-2.76401237577	1.16629136091	
0.61	-2.77769429222	1.13332006572	
0.62	-2.79111879964	1.09984353388	
0.63	-2.80426766288	1.06587186275	
0.64	-2.81712290704	1.03141576467	
0.65	-2.82966684937	0.996486565114	
0.66	-2.84188213124	0.961096199599	
0.67	-2.85375174991	0.92525720874	
0.68	-2.86525909038	0.888982731593	
0.69	-2.87638795683	0.852286497235	
0.7	-2.88712260381	0.815182814761	
0.71	-2.89744776692	0.777686561596	
0.72	-2.90734869298	0.739813170108	
0.73	-2.91681116952	0.701578612546	
0.74	-2.92582155358	0.662999384353	
0.75	-2.93436679963	0.624092485884	
0.76	-2.94243448655	0.58487540256	
0.77	-2.95001284361	0.545366083504	
0.78	-2.95709077522	0.505582918721	
0.79	-2.96365788472	0.465544714929	
0.8	-2.96970449638	0.425270669792	
0.81	-2.97522167634	0.38478034517	
0.82	-2.98020125218	0.344093639269	
0.83	-2.98463583083	0.303230757389	
0.84	-2.98851881463	0.26221218175	
0.85	-2.99184441605	0.221058640499	
0.86	-2.99460767049	0.179791075856	
0.87	-2.99680444735	0.138430611482	
0.88	-2.99843145924	0.0969985193011	
0.89	-2.9994862694	0.0555161858384	
0.9	-2.99996729709	0.0140050781138	
0.91	-2.99987382123	-0.0275132906953	
0.92	-2.99920598196	-0.0690173957584	
0.93	-2.99796478033	-0.110485735134	
0.94	-2.99615207608	-0.151896864235	
0.95	-2.99377058344	-0.193229430106	
0.96	-2.99082386505	-0.234462205374	
0.97	-2.98731632397	-0.275574121807	
0.98	-2.98325319384	-0.316544303299	
0.99	-2.9786405273	-0.357352098251	
1.	-2.97348518248	-0.397977111177	
1.01	-2.96779480792	-0.438399233461	
1.02	-2.96157782579	-0.478598673184	
1.03	-2.95484341348	-0.518555983899	
1.04	-2.9476014837	-0.55825209235	
1.05	-2.93986266309	-0.59766832467	
1.06	-2.93163826952	-0.636786431618	
1.07	-2.92294028815	-0.675588612548	
1.08	-2.91378134616	-0.714057537618	
1.09	-2.90417468646	-0.752176368619	
1.1	-2.89413414042	-0.789928778418	
1.11	-2.88367409963	-0.827298968685	
1.12	-2.87280948688	-0.864271686046	
1.13	-2.86155572644	-0.900832236585	
1.14	-2.84992871367	-0.936966498728	
1.15	-2.83794478422	-0.97266093437	
1.16	-2.82562068271	-1.00790259833	
1.17	-2.81297353115	-1.04267914618	
1.18	-2.8000207972	-1.07697884044	
1.19	-2.78678026216	-1.11079055481	
1.2	-2.77326998909	-1.14410377696	
1.21	-2.75950829094	-1.17690860979	
1.22	-2.74551369878	-1.20919577079	
1.23	-2.73130493034	-1.24095659007	
1.24	-2.7169008589	-1.27218300665	
1.25	-2.70232048242	-1.30286756357	
1.26	-2.68758289321	-1.33300340161	
1.27	-2.67270724829	-1.36258425077	
1.28	-2.65771274026	-1.3916044211	
1.29	-2.64261856857	-1.42005879268	
1.3	-2.62744391181	-1.44794280379	
1.31	-2.61220790076	-1.47525243777	
1.32	-2.59692959221	-1.50198420907	
1.33	-2.58162794347	-1.52813514849	
1.34	-2.56632178787	-1.5537027873	
1.35	-2.55102981094	-1.57868514069	
1.36	-2.53577052826	-1.60308068964	
1.37	-2.5205622634	-1.62688836303	
1.38	-2.50542312708	-1.65010751878	
1.39	-2.49037099764	-1.6727379242	
1.4	-2.47542350219	-1.694779736	
1.41	-2.46059799871	-1.71623347986	
1.42	-2.44591155921	-1.73710002967	
1.43	-2.43138095391	-1.75738058638	
1.44	-2.41702263635	-1.77707665668	
1.45	-2.4028527294	-1.79619003146	
1.46	-2.38888701223	-1.81472276424	
1.47	-2.37514090822	-1.83267714953	
1.48	-2.36162947368	-1.85005570117	
1.49	-2.34836738753	-1.8668611308	
1.5	-2.33536894172	-1.88309632644	
1.51	-2.32264803254	-1.89876433128	
1.52	-2.31021815262	-1.91386832263	
1.53	-2.29809238371	-1.92841159123	
1.54	-2.28628339021	-1.94239752089	
1.55	-2.27480341326	-1.95582956845	
1.56	-2.26366426558	-1.96871124417	
1.57	-2.2528773268	-1.98104609259	
1.58	-2.24245353945	-1.99283767388	
1.59	-2.23240340539	-2.00408954568	
1.6	-2.22273698277	-2.01480524553	
1.61	-2.21346388344	-2.02498827385	
1.62	-2.20459327073	-2.03464207756	
1.63	-2.19613385764	-2.04377003428	
1.64	-2.18809390536	-2.0523754373	
1.65	-2.18048122209	-2.06046148109	
1.66	-2.17330316213	-2.06803124762	
1.67	-2.16656662519	-2.07508769333	
1.68	-2.16027805595	-2.08163363686	
1.69	-2.15444344376	-2.08767174756	
1.7	-2.14906832249	-2.09320453468	
1.71	-2.14415777051	-2.09823433742	
1.72	-2.13971641073	-2.10276331571	
1.73	-2.13574841082	-2.10679344186	
1.74	-2.13225748333	-2.11032649288	
1.75	-2.12924688594	-2.1133640437	
1.76	-2.1267194217	-2.11590746128	
1.77	-2.12467743925	-2.11795789932	
1.78	-2.12312283306	-2.11951629405	
1.79	-2.12205704359	-2.12058336069	
1.8	-2.12148105747	-2.12115959076	
1.81	-2.12139540759	-2.12124525033	
1.82	-2.12180017318	-2.12084037901	
1.83	-2.1226949798	-2.11994478986	
1.84	-2.12407899928	-2.11855807015	
1.85	-2.1259509497	-2.11667958244	
1.86	-2.12830909518	-2.11430846728	
1.87	-2.13115124575	-2.11144364632	
1.88	-2.13447475709	-2.10808382658	
1.89	-2.13827653036	-2.1042275049	
1.9	-2.14255301192	-2.09987297382	
1.91	-2.14730019306	-2.0950183288	
1.92	-2.15251360989	-2.0896614747	
1.93	-2.15818834314	-2.08380013413	
1.94	-2.16431901802	-2.07743185589	
1.95	-2.17089980425	-2.07055402498	
1.96	-2.17792441616	-2.0631638737	
1.97	-2.18538611291	-2.05525849257	
1.98	-2.19327769893	-2.04683484222	
1.99	-2.2015915245	-2.03788976602	
2.	-2.21031948655	-2.02842000361	
2.01	-2.21945302963	-2.0184222047	
2.02	-2.22898314749	-2.00789294481	
2.03	-2.23890038471	-1.99682874045	
2.04	-2.24919483874	-1.98522606527	
2.05	-2.25985616254	-1.97308136693	
2.06	-2.27087356703	-1.96039108393	
2.07	-2.28223582469	-1.94715166398	
2.08	-2.29393127355	-1.93335958269	
2.09	-2.30594782164	-1.91901136252	
2.1	-2.31827295179	-1.90410359195	
2.11	-2.33089372731	-1.88863294539	
2.12	-2.34379679826	-1.87259620352	
2.13	-2.35696840849	-1.85599027395	
2.14	-2.37039440347	-1.83881221214	
2.15	-2.38406023807	-1.82105924229	
2.16	-2.39795098659	-1.80272877903	
2.17	-2.41205135278	-1.78381844884	
2.18	-2.42634568047	-1.76432611158	
2.19	-2.4408179654	-1.74424988219	
2.2	-2.45545186794	-1.72358815224	
2.21	-2.4702307268	-1.70233961155	
2.22	-2.48513757361	-1.68050326961	
2.23	-2.50015514844	-1.65807847672	
2.24	-2.51526591623	-1.63506494495	
2.25	-2.53045208431	-1.61146276869	
