time	y	ground	
0.	-1.41477653833	-2.99999999998	
0.01	-1.41502153143	-3.	
0.02	-1.41575608266	-3.	
0.03	-1.41697910632	-3.	
0.04	-1.41868895689	-3.	
0.05	-1.42088335365	-3.	
0.06	-1.42355944751	-3.	
0.07	-1.42671364461	-3.	
0.08	-1.43034165054	-3.	
0.09	-1.43443815895	-3.	
0.1	-1.43899667493	-3.	
0.11	-1.44401098223	-3.	
0.12	-1.44947421601	-3.	
0.13	-1.45537862443	-3.	
0.14	-1.46171565618	-3.	
0.15	-1.46847609748	-3.	
0.16	-1.47564952253	-3.	
0.17	-1.48322552234	-3.	
0.18	-1.49119312293	-3.	
0.19	-1.49954063837	-3.	
0.2	-1.50825545417	-3.	
0.21	-1.51732418366	-3.	
0.22	-1.52673260356	-3.	
0.23	-1.53646634826	-3.	
0.24	-1.5465103745	-3.	
0.25	-1.55684880441	-3.	
0.26	-1.5674652651	-3.	
0.27	-1.57834276314	-3.	
0.28	-1.58946363237	-3.	
0.29	-1.60080965052	-3.	
0.3	-1.6123620589	-3.	
0.31	-1.62410143317	-3.	
0.32	-1.63600770891	-3.	
0.33	-1.64806078961	-3.	
0.34	-1.66024024385	-3.	
0.35	-1.67252471755	-3.	
0.36	-1.68489279401	-3.	
0.37	-1.69732220393	-3.	
0.38	-1.70979116754	-3.	
0.39	-1.72227660335	-3.	
0.4	-1.73475611654	-3.	
0.41	-1.7472062917	-3.	
0.42	-1.75960421014	-3.	
0.43	-1.77192633287	-3.	
0.44	-1.78414923049	-3.	
0.45	-1.79624925771	-3.	
0.46	-1.80820296079	-3.	
0.47	-1.81998679319	-3.	
0.48	-1.83157765729	-3.	
0.49	-1.8429523674	-3.	
0.5	-1.85408808425	-3.	
0.51	-1.86496218037	-3.	
0.52	-1.8755525627	-3.	
0.53	-1.88583760889	-3.	
0.538766065951	-1.89458544641	-3.	
0.548766065951	-1.9042402602	-3.	
0.558766065951	-1.91352962364	-3.	
0.568766065951	-1.92243446329	-3.	
0.578766065951	-1.93093501303	-3.	
0.588766065951	-1.93901407779	-3.	
0.598766065951	-1.94665321917	-3.	
0.608766065951	-1.95383685788	-3.	
0.618766065951	-1.96054822088	-3.	
0.628766065951	-1.96677314358	-3.	
0.638766065951	-1.97249766045	-3.	
0.648766065951	-1.97770947504	-3.	
0.658766065951	-1.98239696574	-3.	
0.668766065951	-1.9865497536	-3.	
0.678766065951	-1.99015866659	-3.	
0.688766065951	-1.99321568552	-3.	
0.698766065951	-1.9957140018	-3.	
0.708766065951	-1.99764801883	-3.	
0.718766065951	-1.99901336764	-3.	
0.728766065951	-1.99980702388	-3.	
0.738766065951	-2.0000271815	-3.	
0.748766065951	-1.99967332625	-3.	
0.758766065951	-1.99874627144	-3.	
0.768766065951	-1.99724810795	-3.	
0.778766065951	-1.9951822058	-3.	
0.788766065951	-1.99255320786	-3.	
0.798766065951	-1.989367004	-3.	
0.808766065951	-1.98563071754	-3.	
0.818766065951	-1.98135267873	-3.	
0.828766065951	-1.97654241032	-3.	
0.838766065951	-1.97121057002	-3.	
0.848766065951	-1.96536887119	-3.	
0.858766065951	-1.95903017315	-3.	
0.868766065951	-1.95220835934	-3.	
0.878766065951	-1.94491840363	-3.	
0.888766065951	-1.93717621084	-3.	
0.898766065951	-1.92899826448	-3.	
0.908766065951	-1.9204024445	-3.	
0.918766065951	-1.9114068015	-3.	
0.928766065951	-1.90203075534	-3.	
0.93635912946	-1.8946695002	-3.	
0.94635912946	-1.88467235715	-3.	
0.95635912946	-1.87435102271	-3.	
0.96635912946	-1.86372644168	-3.	
0.97635912946	-1.85282080449	-3.	
0.98635912946	-1.84165626827	-3.	
0.99635912946	-1.83025531607	-3.	
1.	-1.82605022065	-3.	
1.01	-1.81436407459	-3.	
1.02	-1.80249614495	-3.	
1.03	-1.79046994793	-3.	
1.04	-1.77830880351	-3.	
1.05	-1.76603619343	-3.	
1.06	-1.75367559083	-3.	
1.07	-1.74125030488	-3.	
1.08	-1.72878369912	-3.	
1.09	-1.71629891243	-3.	
1.1	-1.70381885361	-3.	
1.11	-1.69136634104	-3.	
1.12	-1.67896382872	-3.	
1.13	-1.66663349014	-3.	
1.14	-1.65439718933	-3.	
1.15	-1.64227623239	-3.	
1.16	-1.63029172159	-3.	
1.17	-1.61846405492	-3.	
1.18	-1.6068134005	-3.	
1.19	-1.59535920074	-3.	
1.2	-1.58412059017	-3.	
1.21	-1.57311595735	-3.	
1.22	-1.56236333053	-3.	
1.23	-1.55187999067	-3.	
1.24	-1.5416827154	-3.	
1.25	-1.53178763799	-3.	
1.26	-1.52221025236	-3.	
1.27	-1.51296541032	-3.	
1.28	-1.50406734516	-3.	
1.29	-1.49552963282	-3.	
1.3	-1.48736519489	-3.	
1.31	-1.47958630399	-3.	
1.32	-1.47220451845	-3.	
1.33	-1.46523077847	-3.	
1.34	-1.45867530368	-3.	
1.35	-1.45254764981	-3.	
1.36	-1.44685667751	-3.	
1.37	-1.44161057198	-3.	
1.38	-1.43681684349	-3.	
1.39	-1.43248232053	-3.	
1.4	-1.42861314369	-3.	
1.41	-1.42521477615	-3.	
1.42	-1.42229199592	-3.	
1.43	-1.4198488979	-3.	
1.44	-1.41788889559	-3.	
1.45	-1.41641472486	-3.	
1.46	-1.4154284262	-3.	
1.47	-1.41493136824	-3.	
1.48	-1.41492424348	-3.	
1.49	-1.41540706426	-3.	
1.5	-1.41637916163	-3.	
1.51	-1.4178391859	-3.	
1.52	-1.41978510603	-3.	
1.53	-1.42221420949	-3.	
1.54	-1.42512310469	-3.	
1.55	-1.4285077155	-3.	
1.56	-1.43236328602	-3.	
1.57	-1.43668426068	-3.	
1.58	-1.44146454088	-3.	
1.59	-1.44669713161	-3.	
1.6	-1.45237465584	-3.	
1.61	-1.45848915298	-3.	
1.62	-1.46503185798	-3.	
1.63	-1.47199291436	-3.	
1.64	-1.47936219086	-3.	
1.65	-1.48712903412	-3.	
1.66	-1.49528177375	-3.	
1.67	-1.50380802659	-3.	
1.68	-1.51269515085	-3.	
1.69	-1.52192961604	-3.	
1.7	-1.53149725518	-3.	
1.71	-1.54138345432	-3.	
1.72	-1.55157241401	-3.	
1.73	-1.56204796089	-3.	
1.74	-1.57279340304	-3.	
1.75	-1.58379133295	-3.	
1.76	-1.59502384484	-3.	
1.77	-1.60647249313	-3.	
1.78	-1.61811826717	-3.	
1.79	-1.62994163594	-3.	
1.8	-1.64192256233	-3.	
1.81	-1.65404051265	-3.	
1.82	-1.66627452058	-3.	
1.83	-1.67860320726	-3.	
1.84	-1.69100465503	-3.	
1.85	-1.70345677031	-3.	
1.86	-1.71593704273	-3.	
1.87	-1.72842299239	-3.	
1.88	-1.74089161854	-3.	
1.89	-1.75331972682	-3.	
1.9	-1.76568400952	-3.	
1.91	-1.7779610096	-3.	
1.92	-1.79012725332	-3.	
1.93	-1.80215929378	-3.	
1.94	-1.8140336968	-3.	
1.95	-1.82572713839	-3.	
1.96	-1.83721637721	-3.	
1.97	-1.8484783561	-3.	
1.98	-1.8594903825	-3.	
1.99	-1.87023008855	-3.	
2.	-1.88067547502	-3.	
2.01	-1.89080500729	-3.	
2.01402190369	-1.89478524592	-3.	
2.01402190369	-1.89478524651	-3.	
2.02402190369	-1.90514421497	-3.	
2.03402190369	-1.91644154905	-3.	
2.04402190369	-1.92872070249	-3.	
2.05402190369	-1.94198107166	-3.	
2.06402190369	-1.95622263482	-3.	
2.07402190369	-1.97144519915	-3.	
2.08402190369	-1.98764879073	-3.	
2.09402190369	-2.00483339487	-3.	
2.10402190369	-2.02299901955	-3.	
2.11402190369	-2.04214566477	-3.	
2.12402190369	-2.06227333053	-3.	
2.13402190369	-2.08338197589	-3.	
2.14402190369	-2.10547161938	-3.	
2.15402190369	-2.12854226608	-3.	
2.16402190369	-2.15259391596	-3.	
2.17402190369	-2.17762656904	-3.	
2.18402190369	-2.20364022532	-3.	
2.19402190369	-2.23063488479	-3.	
2.20402190369	-2.25861054746	-3.	
2.21402190369	-2.28756721332	-3.	
2.22402190369	-2.31750487557	-3.	
2.23402190369	-2.34842353693	-3.	
2.24402190369	-2.38032319961	-3.	
2.25402190369	-2.41320386361	-3.	
2.26402190369	-2.44706552893	-3.	
2.27402190369	-2.48190819557	-3.	
2.28402190369	-2.51773186353	-3.	
2.29402190369	-2.5545365328	-3.	
2.30402190369	-2.59232220339	-3.	
2.31402190369	-2.6310888753	-3.	
2.31402190369	-2.6310888753	-3.	
2.31402190369	-2.6310888753	-3.200000001	
2.32402190369	-2.6708365653	-3.200000001	
2.33402190369	-2.71156525363	-3.200000001	
2.34402190369	-2.75327494188	-3.200000001	
2.35402190369	-2.79596563009	-3.200000001	
2.36402190369	-2.83963731829	-3.200000001	
2.37402190369	-2.88429000645	-3.200000001	
2.38402190369	-2.9299236946	-3.200000001	
2.39402190369	-2.97653838276	-3.200000001	
2.40402190369	-3.02413407092	-3.200000001	
2.41402190369	-3.07271075907	-3.200000001	
2.42402190369	-3.12226844721	-3.200000001	
2.43402190369	-3.17280713535	-3.200000001	
2.4393237688	-3.200000001	-3.200000001	
2.4393237688	-3.200000001	-3.200000001	
2.4393237688	-3.200000001	-3.200000001	
2.4493237688	-3.16440599244	-3.200000001	
2.4593237688	-3.12979298195	-3.200000001	
2.4693237688	-3.09616097137	-3.200000001	
2.4793237688	-3.06350996073	-3.200000001	
2.4893237688	-3.03183995009	-3.200000001	
2.4993237688	-3.00115093941	-3.200000001	
2.5093237688	-2.97144292871	-3.200000001	
2.5193237688	-2.942715918	-3.200000001	
2.5293237688	-2.91496990731	-3.200000001	
2.5393237688	-2.88820489661	-3.200000001	
2.5493237688	-2.8624208859	-3.200000001	
2.5593237688	-2.83761787518	-3.200000001	
2.5693237688	-2.81379586446	-3.200000001	
2.5793237688	-2.79095485374	-3.200000001	
2.5893237688	-2.769094843	-3.200000001	
2.5993237688	-2.74821583228	-3.200000001	
2.6093237688	-2.72831782156	-3.200000001	
2.61402190369	-2.71930817671	-3.200000001	
2.61402190369	-2.71930817671	-3.400000002	
2.62402190369	-2.70085205464	-3.400000002	
2.63402190369	-2.68337693111	-3.400000002	
2.64402190369	-2.66688280751	-3.400000002	
2.65402190369	-2.65136968389	-3.400000002	
2.66402190369	-2.63683756024	-3.400000002	
2.67402190369	-2.62328643656	-3.400000002	
2.68402190369	-2.61071631288	-3.400000002	
2.69402190369	-2.59912718921	-3.400000002	
2.70402190369	-2.58851906553	-3.400000002	
2.71402190369	-2.57889194185	-3.400000002	
2.72402190369	-2.57024581815	-3.400000002	
2.73402190369	-2.56258069445	-3.400000002	
2.74402190369	-2.55589657075	-3.400000002	
2.75402190369	-2.55019344706	-3.400000002	
2.76402190369	-2.54547132336	-3.400000002	
2.77402190369	-2.54173019967	-3.400000002	
2.78402190369	-2.53897007597	-3.400000002	
2.79402190369	-2.53719095227	-3.400000002	
2.80402190369	-2.53639282856	-3.400000002	
2.81402190369	-2.53657570486	-3.400000002	
2.82402190369	-2.53773958115	-3.400000002	
2.83402190369	-2.53988445744	-3.400000002	
2.84402190369	-2.54301033373	-3.400000002	
2.85402190369	-2.54711721001	-3.400000002	
2.86402190369	-2.5522050863	-3.400000002	
2.87402190369	-2.55827396259	-3.400000002	
2.88402190369	-2.56532383888	-3.400000002	
2.89402190369	-2.57335471517	-3.400000002	
