time	omega_1	tau_1	omega_2	tau_2
1e-05	2.99999999398	0.	4.99999998352	0.
0.10001	2.94062129298	0.	4.83619558459	0.
0.20001	2.88239011265	0.	4.67762505084	0.
0.30001	2.82531016805	0.	4.5242394508	0.
0.40001	2.76936056099	0.	4.37588263148	0.
0.50001	2.7145188736	0.	4.23239022652	0.
0.60001	2.66076511108	0.	4.09361738441	0.
0.70001	2.60807838408	0.	3.95941362999	0.
0.80001	2.55643628903	0.	3.82961859008	0.
0.90001	2.5058172274	0.	3.70408169191	0.
1.00001	2.45619986753	0.	3.58265398798	0.
1.10001	2.40756523178	0.	3.46521143476	0.
1.20001	2.35989313003	0.	3.35161628733	0.
1.30001	2.31316503409	0.	3.24174614147	0.
1.40001	2.26736193164	0.	3.13547569921	0.
1.50001	2.2224657942	0.	3.03268947583	0.
1.60001	2.17845860213	0.	2.93327243173	0.
1.70001	2.13532272763	0.	2.83711373319	0.
1.80001	2.09304111953	0.	2.74410862076	0.
1.90001	2.05159652285	0.	2.65415018685	0.
2.00000999991	2.01097144578	0.	2.56713239448	0.
2.00002	2.21953194026	-0.277441492533	2.21953194026	0.277441492533
2.10002	2.16479493267	-0.270599366584	2.16479493267	0.270599366584
2.20002	2.11134236106	-0.263917795132	2.11134236106	0.263917795132
2.30002	2.05920208229	-0.257400260286	2.05920208229	0.257400260286
2.40002	2.00834663336	-0.25104332917	2.00834663336	0.25104332917
2.50002	1.9587476013	-0.244843450163	1.9587476013	0.244843450163
2.60002	1.91037178579	-0.238796473223	1.91037178579	0.238796473223
2.70002	1.86319064777	-0.232898830971	1.86319064777	0.232898830971
2.80002	1.81717690238	-0.227147112798	1.81717690238	0.227147112798
2.90002	1.77230240813	-0.221537801016	1.77230240813	0.221537801016
3.00002	1.72854290207	-0.216067862759	1.72854290207	0.216067862759
3.10002	1.68586642064	-0.210733302581	1.68586642064	0.210733302581
3.20002	1.64424586817	-0.205530733521	1.64424586817	0.205530733521
3.30002	1.60365381018	-0.200456726272	1.60365381018	0.200456726272
3.40002	1.5640620582	-0.195507757275	1.5640620582	0.195507757275
3.50002	1.52544819657	-0.190681024571	1.52544819657	0.190681024571
3.60002	1.48778809867	-0.185973512334	1.48778809867	0.185973512334
3.70002	1.45105685243	-0.181382106553	1.45105685243	0.181382106553
3.80002	1.41523337964	-0.176904172455	1.41523337964	0.176904172455
3.90002	1.38029290394	-0.172536612992	1.38029290394	0.172536612992
4.	1.34622045273	-0.168277556591	1.34622045273	0.168277556591
