time	i_D	u_D	u_L	i
1e-05	0.	-0.999999990005	0.999999990005	9.99999990005e-09
0.10001	-4.01302233199e-24	-0.904860981873	0.904860981873	0.0951390181269
0.20001	-5.35951678832e-23	-0.818733575423	0.818733575423	0.181266424577
0.30001	2.95909646655e-22	-0.740822263656	0.740822263656	0.259177736344
0.40001	2.21118882074e-22	-0.670327935454	0.670327935454	0.329672064546
0.50001	3.79497344451e-22	-0.606545677671	0.606545677671	0.393454322329
0.60001	1.04763578758e-21	-0.548833282267	0.548833282267	0.451166717733
0.70001	7.94502325534e-23	-0.496609530464	0.496609530464	0.503390469536
0.80001	-2.26009539879e-21	-0.44935059291	0.44935059291	0.55064940709
0.90001	1.39631255036e-21	-0.406588907062	0.406588907062	0.593411092938
1.00001	-2.83705922495e-22	-0.367894876203	0.367894876203	0.632105123797
1.10001	-2.08342861044e-21	-0.332883434552	0.332883434552	0.667116565448
1.20001	7.31750089679e-22	-0.301203491089	0.301203491089	0.698796508911
1.30001	6.40964462861e-21	-0.272536433038	0.272536433038	0.727463566962
1.40001	9.75011946627e-21	-0.246596197046	0.246596197046	0.753403802954
1.50001	2.51056622816e-22	-0.223124754735	0.223124754735	0.776875245265
1.60001	-1.22862474874e-20	-0.201885680945	0.201885680945	0.798114319055
1.70001	-1.49469983748e-20	-0.182667748301	0.182667748301	0.817332251699
1.80001	3.95221169009e-21	-0.165279995627	0.165279995627	0.834720004373
1.90001	2.21733327116e-20	-0.149546743287	0.149546743287	0.850453256713
2.00001	1.54646488171e-20	-0.135312096938	0.135312096938	0.864687903062
2.10001	-1.65337826802e-20	-0.1224347038	0.1224347038	0.8775652962
2.20001	5.1724505384e-21	-0.110783812227	0.110783812227	0.889216187773
2.30001	7.63755922402e-21	-0.100242203653	0.100242203653	0.899757796347
2.40001	-4.52303583325e-21	-0.0907033174494	0.0907033174494	0.909296682551
2.50001	9.64273774158e-22	-0.0820717230857	0.0820717230857	0.917928276914
2.60001	4.46287527968e-23	-0.074261323597	0.074261323597	0.925738676403
2.70001	-9.13525620123e-22	-0.0671940221241	0.0671940221241	0.932805977876
2.80001	-1.54099101481e-21	-0.0607988873398	0.0607988873398	0.93920111266
2.90001	1.0084974312e-22	-0.0550111701047	0.0550111701047	0.944988829895
3.00000999991	-3.22246819074e-26	-0.0497744725523	0.0497744725523	0.950225527448
3.00002	0.950225527448	0.7	-0.7	0.950225527448
3.10002	0.880225527448	0.7	-0.7	0.880225527448
3.20002	0.810225527448	0.7	-0.7	0.810225527448
3.30002	0.740225527448	0.7	-0.7	0.740225527448
3.40002	0.670225527448	0.7	-0.7	0.670225527448
3.50002	0.600225527448	0.7	-0.7	0.600225527448
3.60002	0.530225527448	0.7	-0.7	0.530225527448
3.70002	0.460225527448	0.7	-0.7	0.460225527448
3.80002	0.390225527448	0.7	-0.7	0.390225527448
3.90002	0.320225527448	0.7	-0.7	0.320225527448
4.00002	0.250225527448	0.7	-0.7	0.250225527448
4.10002	0.180225527448	0.7	-0.7	0.180225527448
4.20002	0.110225527448	0.7	-0.7	0.110225527448
4.30002	0.0402255274477	0.7	-0.7	0.0402255274477
4.35748503916	7.49259131301e-11	0.7	-0.7	7.49259131301e-11
4.35749503921	0.	0.	0.	0.
4.45749503921	0.	-5.52960287931e-86	5.52960287931e-86	0.
4.55749503921	0.	-3.01614702508e-87	3.01614702508e-87	0.
4.65749503921	0.	1.73010786766e-101	-1.73010786766e-101	0.
4.75749503921	0.	-2.45563697346e-101	2.45563697346e-101	0.
4.85749503921	0.	-2.22681625548e-101	2.22681625548e-101	0.
4.95749503921	0.	-1.52919211529e-101	1.52919211529e-101	0.
5.05749503921	0.	-8.31567975103e-102	8.31567975103e-102	0.
5.15749503921	0.	-1.33943834916e-102	1.33943834916e-102	0.
5.25749503921	0.	2.16245532525e-116	-2.16245532525e-116	0.
5.35749503921	0.	1.69774429547e-116	-1.69774429547e-116	0.
5.45749503921	0.	1.23303326569e-116	-1.23303326569e-116	0.
5.55749503921	0.	7.68322235906e-117	-7.68322235906e-117	0.
5.65749503921	0.	3.03611206124e-117	-3.03611206124e-117	0.
5.75749503921	0.	-1.61099823658e-117	1.61099823658e-117	0.
5.85749503921	0.	-6.2581085344e-117	6.2581085344e-117	0.
5.95749503921	0.	-1.09052188322e-116	1.09052188322e-116	0.
6.	0.	2.81768146295e-132	-2.81768146295e-132	0.
